"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
13202,-3.01224739705814,11.1351794369227,0.44,0.54,0.56,0.66,0.72,0.83,0.92,1.01,1.11,1.39,1.5,1.68,1.84,2.07,2.22,2.37,2.7,3.06,3.45,3.77,4.2,4.69,5.23,5.86,6.62,7.37,8.21,9.05,9.96,11.2,12.44,13.78,15.08,16.71,18.6,20.23,22.03,24.11,26.18,28.38,30.68,32.81,35.22,38,40.75,43.55,46.47,49.27,51.91,54.57,57.42,42.58,39.96,37.18,34.69,32.27,29.94,27.41,25.26,23.21,21.15,19.27,17.46,15.59,14.06,12.79,11.61,10.43,9.23,8.34,7.54,6.74,6.18,5.39,4.76,4.3,3.81,3.41,2.97,2.67,2.34,2,1.87,1.7,1.43,1.26,1.06,0.9,0.8,0.68,0.62,0.51,0.41,0.35,0.29,0.26,0.24,0.22,0.19,0.17,0.15,0.13
13205,13.5771905808356,24.7789769682853,1.87,2,2.22,2.36,2.57,2.71,2.94,3.3,3.64,3.97,4.29,4.67,5.11,5.58,5.82,6.18,6.62,7.11,7.54,7.87,8.24,8.82,9.46,10.02,10.61,11.25,11.85,12.47,13.29,13.88,14.67,15.56,16.35,17.04,17.69,18.65,19.63,20.54,21.48,22.36,23.22,24.15,25.12,25.98,27.11,28.17,29.36,30.32,31.45,32.52,33.58,66.42,65.17,63.84,62.45,61.06,59.55,58.19,56.73,55.34,53.99,52.62,51.21,49.81,48.22,47.05,45.73,44.59,43.15,41.71,40.19,38.69,37.29,36.09,34.5,33.24,31.84,30.53,29.37,28.16,26.94,25.86,24.53,23.27,22.15,20.99,19.83,18.9,17.99,16.87,15.93,14.88,13.87,13,12.29,11.5,10.77,10.07,9.37,8.71,8.15,7.61
14100,3.07277736909619,5.16938712707772,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.04,0.07,0.1,0.13,0.16,0.19,0.28,0.34,0.48,0.57,0.7,0.83,1.12,1.39,1.69,2.14,2.54,3.06,3.74,4.41,5.14,6,7.32,8.73,10.19,12.08,14.25,16.63,19.65,23.39,27.66,32.36,67.64,62.48,57.35,52.07,46.53,41.44,36.14,31.01,26.62,22.7,19.11,15.95,13.25,11.09,9.03,7.6,6.41,5.37,4.25,3.49,2.88,2.34,1.82,1.47,1.15,0.91,0.66,0.5,0.4,0.29,0.22,0.18,0.13,0.1,0.07,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0
14130,3.74343617253445,6.0430057025664,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.05,0.05,0.08,0.13,0.22,0.26,0.34,0.45,0.46,0.66,0.86,1.01,1.25,1.53,1.82,2.22,2.75,3.4,4.07,4.84,5.84,7.17,8.62,10.27,12.22,14.44,17.17,19.76,23.12,26.83,31.13,68.87,64.14,59.21,53.75,48.41,42.87,37.78,32.8,28.97,25.04,21.09,17.94,15,12.63,10.55,8.72,7.06,5.75,4.75,3.96,3.22,2.67,2.27,1.93,1.63,1.34,1.03,0.85,0.7,0.55,0.46,0.35,0.27,0.2,0.11,0.08,0.08,0.07,0.06,0.05,0.03,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0
14205,5.37584615451641,5.73023346170574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.05,0.05,0.06,0.07,0.08,0.1,0.14,0.19,0.29,0.33,0.49,0.58,0.85,1.1,1.45,1.83,2.32,2.89,3.46,4.23,5.26,6.31,7.72,9.08,11.07,13.32,15.69,18.51,21.84,25.6,74.4,70.32,65.89,60.67,55.51,49.91,44.7,39.21,34.26,29.65,25.09,20.89,17.43,14.67,12.09,9.82,8.15,6.37,5.18,4.29,3.34,2.61,2.22,1.8,1.42,1.08,0.78,0.63,0.51,0.4,0.29,0.22,0.18,0.12,0.11,0.09,0.06,0.03,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0
14206,12.5441054228122,14.3771068575627,0.01,0.01,0.02,0.03,0.03,0.04,0.04,0.06,0.06,0.07,0.07,0.1,0.1,0.14,0.17,0.2,0.22,0.24,0.28,0.3,0.39,0.42,0.47,0.54,0.59,0.76,0.91,1.07,1.34,1.6,1.8,2.14,2.45,2.85,3.23,3.76,4.41,5.23,6.01,6.79,7.77,8.77,9.83,10.76,12.22,13.58,15.04,16.66,18.34,20.18,22.32,77.68,75.43,73.23,70.95,68.54,66.05,63.55,60.84,58.03,55.46,52.85,50.21,47.39,44.67,41.92,39.34,36.9,34.39,31.79,29.51,27.13,25.19,23.14,21.35,19.66,17.53,15.86,14.36,12.82,11.64,10.3,9.15,8.19,7.3,6.55,5.63,5,4.39,3.7,3.28,2.77,2.36,2.01,1.76,1.53,1.34,1.14,0.97,0.84,0.73,0.62
14211,11.7859490627574,15.0868524778763,0.05,0.05,0.05,0.08,0.1,0.11,0.14,0.18,0.2,0.21,0.24,0.29,0.33,0.37,0.44,0.52,0.61,0.71,0.77,0.89,1.01,1.22,1.42,1.67,1.95,2.22,2.54,2.91,3.33,3.7,4.17,4.57,5.13,5.75,6.43,7.1,7.95,8.82,9.91,10.96,12.07,13.18,14.27,15.46,16.8,18.47,20.11,22.02,24.08,25.93,27.7,72.3,70.23,68.28,66.06,63.56,61.09,58.81,56.43,53.87,51.48,48.86,46.48,43.91,41.74,39.41,36.93,34.77,32.23,29.8,27.68,25.62,23.74,21.81,19.99,18.23,16.45,15.04,13.65,12.22,11.16,10.06,9.09,8.09,7.24,6.5,5.75,5.02,4.38,3.85,3.4,2.96,2.61,2.11,1.8,1.52,1.43,1.26,1.11,0.95,0.82,0.65
14212,12.952417795127,13.2873630598795,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.05,0.06,0.06,0.07,0.1,0.16,0.21,0.26,0.3,0.34,0.39,0.48,0.56,0.61,0.71,0.87,1.03,1.21,1.36,1.54,1.85,2.1,2.41,2.72,3.1,3.6,4.14,4.77,5.43,6.11,6.89,7.8,8.78,9.77,10.96,12.35,13.93,15.36,16.85,18.41,20.26,21.97,78.03,76.29,74.37,72.08,69.62,67.09,64.68,61.81,59.14,56.44,54.13,51.36,48.69,45.76,43.02,40.34,37.67,35.06,32.46,29.81,27.52,25.26,22.95,20.71,18.55,16.69,14.87,13.61,12.13,10.87,9.79,8.6,7.54,6.8,5.91,5.16,4.41,3.71,3.17,2.78,2.41,2.06,1.76,1.52,1.36,1.15,1,0.83,0.68,0.5,0.47
14214,5.19601354116528,11.3854601623652,0,0,0,0.01,0.01,0.01,0.02,0.06,0.07,0.07,0.12,0.13,0.15,0.18,0.2,0.29,0.35,0.43,0.53,0.6,0.84,1.02,1.15,1.38,1.62,1.85,2.12,2.44,2.75,3.2,3.73,4.32,5.26,6.1,6.95,7.86,8.97,10.18,11.23,12.56,14.06,15.94,17.79,19.9,22.07,24.4,27.01,29.45,31.97,34.46,37.13,62.87,59.81,56.78,53.74,50.6,47.29,44.08,41.01,38.31,35.4,32.25,29.51,26.79,24.26,21.73,19.36,17.5,15.64,13.77,11.88,10.48,9.14,7.9,7.02,6.02,5.06,4.29,3.56,2.93,2.36,1.93,1.62,1.34,1.13,0.97,0.82,0.64,0.56,0.45,0.39,0.31,0.25,0.2,0.16,0.13,0.1,0.08,0.06,0.05,0.05,0.04
14217,21.0475606719802,13.3271887848536,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.05,0.05,0.05,0.06,0.07,0.08,0.11,0.15,0.17,0.17,0.19,0.22,0.24,0.34,0.45,0.55,0.69,0.8,0.91,1.04,1.19,1.52,1.82,2.19,2.49,2.78,3.17,3.69,4.13,4.67,5.33,5.88,6.82,7.74,8.53,9.49,90.51,89.57,88.39,87.04,85.48,83.77,82.07,80.5,78.5,76.53,74.5,72.22,69.73,67.15,64.59,61.83,58.91,56.18,53.57,50.74,48.03,45.13,42.35,39.4,36.37,33.7,31.19,28.75,26.47,24.16,22.07,20.01,18.1,16.3,14.52,13.06,11.67,10.49,9.35,8.16,7.34,6.53,5.69,5.12,4.53,4.03,3.55,3.13,2.65,2.3,2.02
15202,6.16027783702116,3.13212642189042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.12,0.21,0.31,0.47,0.9,1.39,2.4,3.7,5.39,8.06,11.61,88.39,84.33,78.89,72.5,65.04,56.65,47.57,38.77,30.38,22.84,16.73,11.21,7.41,4.73,2.88,1.67,0.92,0.36,0.15,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15204,-3.77938316649634,4.00113319520343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.09,0.25,0.49,1.04,1.95,3.52,5.6,8.56,13.1,18.63,25.92,35,45.01,54.71,63.75,72.32,80.68,19.32,13.34,9.06,5.57,3.38,1.95,0.98,0.43,0.2,0.12,0.07,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15205,7.09298649131578,2.39254918958392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.15,0.3,0.47,0.8,1.28,2.05,3,4.73,95.27,93.15,89.98,85.42,79.58,71.82,62.03,51.16,40.34,29.53,20.37,13.1,7.75,4.16,2.16,0.89,0.4,0.16,0.08,0.03,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15206,12.6574437697685,6.50244417423676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.1,0.19,0.37,0.53,0.87,1.31,1.84,2.71,3.81,96.19,94.94,93.29,90.87,88.42,85.75,82.11,77.76,73.46,68.5,63.48,58.01,52.23,46.45,40.34,35.14,29.86,25.12,21.02,17.26,13.97,10.78,8.43,6.47,4.77,3.51,2.34,1.73,1.11,0.77,0.5,0.34,0.16,0.09,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15208,5.07751048546876,2.47898547772494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.07,0.14,0.25,0.44,0.77,1.29,2.32,3.77,5.61,8.23,11.65,16.07,83.93,78.33,71.73,63.8,54.8,44.88,34.45,25.14,17.8,11.87,7.49,4.54,2.37,1.26,0.54,0.28,0.1,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15209,0.12575809222537,4.95749912207121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.11,0.25,0.43,0.77,1.41,2.35,3.89,6.21,8.99,12.97,17.87,24.35,31.59,39.66,60.34,51.26,42.67,34.28,26.38,19.59,13.71,9.15,5.83,3.57,2.01,1.13,0.52,0.23,0.12,0.07,0.05,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15213,4.10375249411354,7.10839160512981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.05,0.07,0.08,0.11,0.14,0.19,0.26,0.4,0.51,0.68,0.95,1.38,1.88,2.67,3.72,5.15,7.28,9.32,12.23,87.77,84.48,80.54,76.06,70.59,65.18,58.55,51.82,44.65,37.36,30.51,24.46,18.73,13.89,9.9,6.97,4.83,3.13,2.03,1.41,0.9,0.61,0.36,0.28,0.17,0.09,0.08,0.06,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15218,8.48003864413871,9.13503558731034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.04,0.05,0.05,0.07,0.09,0.1,0.15,0.21,0.27,0.34,0.49,0.68,0.86,1.11,1.42,1.83,2.32,3.04,3.79,4.84,6.04,7.61,9.33,90.67,88.32,85.61,82.77,79.57,75.93,71.75,67.45,62.85,58.05,53.25,48.17,43.33,38.3,33.27,28.13,23.93,20.01,16.47,13.46,10.64,8.19,6.15,4.79,3.53,2.5,1.97,1.47,1.04,0.81,0.52,0.41,0.23,0.14,0.08,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
15222,3.64919226489324,3.99579907638414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.11,0.15,0.25,0.37,0.51,0.74,1.11,1.67,2.53,3.75,5.74,8.16,11.47,15.93,84.07,78.6,72.97,66.01,58.67,50.49,42.09,33.84,26.87,20.49,15.1,10.6,7.33,4.77,3.01,1.78,1.15,0.7,0.4,0.23,0.11,0.07,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15224,3.10756615543692,7.15797103889166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.06,0.08,0.1,0.11,0.18,0.31,0.47,0.65,0.98,1.38,1.97,2.66,3.45,4.58,5.92,7.75,10.1,12.84,87.16,83.73,79.87,75.29,70.15,63.72,56.43,48.46,40.27,32,24.63,18.27,12.87,8.35,5.54,3.34,2,1.17,0.68,0.43,0.19,0.13,0.1,0.07,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15307,5.73786668651324,6.83651256518405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.06,0.08,0.12,0.17,0.22,0.41,0.55,0.85,1.14,1.6,2.24,3.14,4.37,6.16,8.6,91.4,88.54,84.83,80.68,75.26,69.18,62.51,55.65,48.82,41.63,34.68,28.05,22.23,16.98,12.89,9.39,6.59,4.7,3.27,2.16,1.29,0.81,0.51,0.27,0.17,0.08,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15361,2.52236482567381,6.16701654001592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.04,0.05,0.09,0.18,0.31,0.52,0.7,0.97,1.31,1.83,2.58,3.54,5.23,7.35,10.01,13.25,86.75,82.18,76.67,69.82,62.13,53.66,44.28,35.34,27.25,20.25,14.28,9.47,5.77,3.63,2.34,1.39,0.85,0.44,0.26,0.16,0.09,0.04,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15504,6.95477699563172,3.34559897498896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.11,0.16,0.24,0.47,0.69,1.11,1.78,2.75,4.45,95.55,93.53,90.42,86.3,80.81,73.95,65.7,56.51,47.26,37.2,28.76,21.23,14.67,9.94,6.16,3.68,2.03,1.09,0.58,0.3,0.14,0.07,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16201,6.10363999186216,13.7558494639204,0.03,0.04,0.04,0.05,0.05,0.06,0.09,0.09,0.11,0.13,0.15,0.18,0.26,0.28,0.3,0.35,0.38,0.44,0.49,0.55,0.66,0.77,0.84,1.05,1.31,1.42,1.59,1.81,2.06,2.34,2.75,3.13,3.48,3.95,4.37,4.96,5.64,6.25,7.05,7.88,8.66,9.47,10.56,11.86,13.13,14.56,15.96,17.89,19.5,21.34,23.23,76.77,74.86,72.93,70.8,68.48,66.24,63.87,61.52,59.28,56.52,53.93,51.42,48.66,46.04,43.58,40.95,38.19,35.72,33.1,30.8,28.46,26.41,24.14,21.9,19.87,17.96,16.23,14.69,13.23,11.61,10.36,9.39,8.07,7.07,6.16,5.48,4.79,4.14,3.52,2.93,2.44,2.07,1.81,1.56,1.34,1.11,0.95,0.78,0.64,0.54,0.48
16202,2.46038015694112,15.8723728224406,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.06,0.06,0.06,0.08,0.11,0.13,0.16,0.19,0.24,0.37,0.42,0.54,0.61,0.72,0.84,1.03,1.18,1.46,1.66,1.87,2.08,2.42,2.71,3.07,3.67,4.07,4.76,5.37,6.02,6.74,7.65,8.62,9.67,10.74,11.99,13.27,14.56,15.98,17.8,19.71,21.54,23.28,25.32,27.59,72.41,70.22,67.96,65.43,62.82,60.17,57.45,54.62,51.63,48.91,46.17,43.2,40.12,37.48,34.49,31.77,29.31,26.57,24.3,22.07,19.98,17.92,16.2,14.61,13.04,11.7,10.44,9.13,7.97,7.11,6.09,5.17,4.26,3.64,3,2.6,2.15,1.79,1.53,1.21,1.04,0.85,0.67,0.53,0.41,0.35,0.31,0.26,0.22,0.19,0.14
16204,28.0440517906095,11.5311771538272,0,0,0.01,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.07,0.08,0.1,0.1,0.13,0.18,0.22,0.22,0.26,0.27,0.3,0.31,0.33,0.41,0.47,0.54,0.62,0.68,0.8,0.89,1.07,1.19,1.29,1.47,1.61,1.78,1.99,2.22,2.44,2.72,2.96,3.26,3.52,3.72,4.07,4.49,4.94,5.28,5.8,6.36,6.95,93.05,92.67,92,91.25,90.47,89.84,89.05,88.12,86.92,85.82,84.55,83.12,81.49,79.52,77.63,75.5,73.27,70.91,68.39,65.75,63.02,60.01,56.69,53.68,50.59,47.27,43.98,40.55,37.37,33.85,30.59,27.33,24.19,21.54,18.75,16.51,14.26,12.11,10.21,8.65,7.24,6.05,4.98,3.97,3.28,2.74,2.08,1.63,1.38,1.14,0.83
16207,20.9758743641127,15.8657500338799,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.07,0.1,0.1,0.11,0.17,0.18,0.26,0.35,0.41,0.5,0.69,0.88,1.02,1.28,1.54,1.87,2.27,2.82,3.36,4.1,4.74,5.57,6.45,7.41,8.47,9.68,10.89,12.41,87.59,86.02,84.39,82.29,79.76,77.64,74.8,71.91,68.92,65.72,62.37,58.46,54.64,50.6,46.52,41.97,37.04,31.97,27.53,23.6,20.11,17.44,15.44,13.52,12.18,11.11,10.13,9.2,8.31,7.62,6.92,6.42,5.9,5.33,4.94,4.54,4.08,3.69,3.29,2.97,2.71,2.42,2.15,1.91,1.76,1.57,1.44,1.34,1.13,1.01,0.89
16210,22.4090870606487,6.43079595459909,0.01,0.03,0.04,0.05,0.05,0.06,0.07,0.08,0.09,0.12,0.13,0.17,0.21,0.26,0.29,0.34,0.37,0.4,0.43,0.46,0.54,0.6,0.65,0.74,0.83,0.96,1.03,1.11,1.2,1.33,1.38,1.49,1.62,1.76,2.02,2.22,2.47,2.75,2.94,3.27,3.51,3.85,4.13,4.46,4.81,5.24,5.79,6.43,7.12,7.9,8.66,91.34,90.45,89.65,88.77,87.6,86.36,85.1,83.55,82.09,80.23,78.48,76.48,74.56,72.12,69.69,67.15,64.33,61.45,58.11,54.84,51.46,47.87,44.27,40.49,37.19,33.91,30.85,28.04,25.42,22.57,20.17,17.95,16.07,14.53,12.87,11.47,10.11,8.78,7.58,6.57,5.76,4.89,4.21,3.57,3.04,2.55,2.21,1.82,1.54,1.36,1.14
17201,9.28016271472596,7.79053081628186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.05,0.07,0.1,0.13,0.15,0.17,0.27,0.39,0.5,0.73,0.9,1.13,1.43,1.75,2.21,2.72,3.58,4.45,5.57,7.09,92.91,91.07,88.82,86.46,83.45,79.86,75.81,71.19,66.09,60.36,53.97,48.53,42.49,36.91,31.61,26.85,22.81,19.04,15.48,12.55,9.9,8.01,6.16,4.71,3.58,2.6,1.9,1.43,1.08,0.81,0.6,0.51,0.46,0.33,0.25,0.17,0.11,0.09,0.06,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0
17202,-2.49842579441344,12.724359712116,0,0,0,0,0,0.01,0.03,0.04,0.05,0.05,0.06,0.06,0.07,0.1,0.11,0.13,0.21,0.26,0.33,0.42,0.5,0.62,0.74,0.93,1.06,1.19,1.41,1.71,2.08,2.42,2.91,3.4,4.16,4.74,5.6,6.59,7.56,8.68,9.97,11.13,12.59,14.09,15.95,18.06,20.24,22.32,24.5,26.98,29.61,32.92,35.88,64.12,60.58,57.17,53.85,50.41,46.73,42.89,39.63,35.92,32.42,29.09,25.98,22.98,20.24,17.52,14.95,12.65,10.85,9.37,7.66,6.26,5.06,4.15,3.24,2.51,1.88,1.42,1.11,0.78,0.64,0.47,0.33,0.22,0.16,0.13,0.09,0.05,0.04,0.04,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0
17205,-3.29232883387608,13.0740869092942,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.09,0.14,0.14,0.2,0.23,0.29,0.36,0.47,0.55,0.64,0.74,0.93,1.16,1.34,1.62,1.86,2.25,2.7,3.31,3.78,4.54,5.15,5.92,6.71,7.65,8.78,10.17,11.73,13.4,15.25,17.34,19.56,21.97,24.82,27.44,30.73,34.4,37.83,62.17,58.39,54.29,50.37,46.29,41.93,37.87,33.83,30.09,26.64,23.11,20.08,17.39,14.74,12.58,10.62,8.61,6.98,5.75,4.66,3.87,3.17,2.58,2.02,1.66,1.3,1.05,0.83,0.59,0.47,0.34,0.28,0.19,0.12,0.08,0.07,0.06,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0
17206,3.24838851666422,11.0244897278637,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.06,0.08,0.11,0.14,0.19,0.25,0.29,0.38,0.51,0.68,0.82,0.96,1.19,1.4,1.82,2.38,2.84,3.49,4.36,5.21,6.36,7.57,8.89,10.44,12.15,13.92,16.45,18.75,21.32,24.2,75.8,73.1,70.01,67.01,63.88,60.16,56.64,52.64,48.98,45.06,41.26,37.68,34.3,30.55,27.14,23.77,20.87,18.23,15.8,13.36,11.19,9.45,8.04,6.78,5.76,4.77,4.03,3.29,2.58,2.07,1.7,1.4,1.13,0.82,0.69,0.52,0.42,0.31,0.2,0.15,0.12,0.11,0.1,0.07,0.04,0.03,0.01,0.01,0.01,0.01,0.01
17207,-3.55279794392097,12.0044641096281,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.07,0.08,0.12,0.2,0.26,0.29,0.38,0.46,0.57,0.75,0.83,1.13,1.47,1.85,2.2,2.65,3.24,3.86,4.54,5.31,6.27,7.19,8.2,9.42,10.69,12.27,13.89,15.79,17.79,20.05,22.68,25.11,27.82,30.89,33.95,37.47,62.53,58.59,54.49,50.56,46.62,42.24,38.27,34.33,29.92,26.04,22.48,18.98,15.98,13.42,11.33,9.17,7.34,5.8,4.58,3.55,2.69,2.01,1.47,1,0.76,0.59,0.42,0.31,0.21,0.13,0.08,0.04,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17209,-8.23129099020921,12.1903894964088,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.05,0.08,0.13,0.17,0.18,0.23,0.29,0.39,0.46,0.51,0.65,0.85,1.01,1.21,1.48,1.82,2.25,2.6,3.19,4,4.68,5.45,6.37,7.54,8.82,10.19,12.06,14.08,16.32,18.54,21.21,24.49,27.21,30.66,34.12,37.68,41.68,45.84,49.85,53.97,57.92,62,38,34.33,30.62,26.99,23.08,19.87,16.96,14.63,12.23,10.23,8.43,6.77,5.42,4.28,3.35,2.55,1.93,1.4,1.13,0.93,0.71,0.55,0.45,0.31,0.24,0.14,0.1,0.06,0.05,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17361,-4.01663626980525,11.6229881523582,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.04,0.04,0.06,0.08,0.09,0.1,0.13,0.16,0.23,0.31,0.43,0.54,0.64,0.81,0.96,1.13,1.4,1.68,2.1,2.57,3.1,3.75,4.48,5.35,6.36,7.53,8.77,10.27,11.98,14.03,16.4,18.71,21.57,24.52,27.4,30.82,34.17,38.11,41.79,46.2,53.8,49.76,45.81,41.65,37.77,33.85,29.95,26.08,22.64,19.54,16.83,14.22,11.84,9.91,8,6.55,5.18,4.16,3.37,2.68,2.03,1.67,1.3,0.95,0.75,0.54,0.38,0.31,0.23,0.19,0.1,0.07,0.05,0.03,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17386,-7.24182801769175,11.9215634895151,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.04,0.04,0.07,0.09,0.12,0.13,0.21,0.24,0.28,0.34,0.42,0.6,0.74,1,1.25,1.5,1.91,2.31,2.78,3.39,3.88,4.53,5.55,6.63,7.81,9.07,10.63,12.13,14.01,16.07,18.27,20.94,23.51,26.19,29.09,32.08,35.43,39.02,42.43,46.57,50.33,54.21,58.02,41.98,38.47,34.79,31.22,27.54,24.08,21.03,18.34,15.8,13.55,11.62,9.61,8.11,6.73,5.45,4.45,3.58,2.83,2.18,1.66,1.28,0.94,0.72,0.55,0.47,0.36,0.27,0.19,0.15,0.1,0.09,0.07,0.07,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0
