"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
7367,6.20556892509356,2.81278095910058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.18,0.33,0.53,0.78,1.44,2.38,4.15,6.29,93.71,89.96,84.56,77.5,67.86,57.04,45.53,34.51,24.21,15.9,9.77,5.56,3.04,1.66,0.75,0.29,0.12,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,2.820269842126,2.90588589244865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.15,0.51,1.37,3.5,7.51,13.68,22.17,32.18,67.82,56.52,45.67,35.96,27.04,19.85,13.98,9.88,6.63,4.32,2.71,1.51,0.86,0.43,0.2,0.13,0.05,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,0.573762731291994,3.22611230970562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0.12,0.36,0.64,1.32,2.45,4.61,8.71,14.64,23.17,33.8,46.52,53.48,40.51,27.74,17.9,10.07,5.3,2.45,1.02,0.42,0.15,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,10.6146749401841,4.79253786453493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.11,0.16,0.25,0.27,0.36,0.5,0.72,0.93,1.2,1.58,1.93,2.37,2.97,3.71,4.35,5.24,6.34,7.65,8.95,10.53,89.47,87.65,85.45,82.92,79.87,76.15,72.03,66.7,60.97,54.2,47.09,39.27,31.34,23.8,17.1,11.7,7.83,4.95,3.3,2.12,1.35,0.79,0.46,0.27,0.17,0.13,0.07,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,3.31501300449519,3.35784275438921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.16,0.37,0.69,1.19,2.32,4.46,7.67,12.23,18.18,25.89,74.11,65.15,55.52,45.28,35.18,25.56,17.83,11.75,6.94,3.86,2.16,1,0.44,0.14,0.05,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,1.94936071587335,2.74987394971063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.09,0.23,0.71,1.63,3.26,6.32,10.7,17.04,25.34,35.63,64.37,53.79,42.59,31.48,21.27,13.5,8.22,4.48,2.27,0.99,0.4,0.11,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,2.23883705254699,2.8308597115896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.11,0.34,0.77,1.83,4.53,8.69,15.47,24.62,35.26,64.74,53.26,42.04,32.03,23.37,16.49,11.11,7.52,4.85,2.89,1.59,0.89,0.45,0.2,0.11,0.04,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,7.11458939993534,2.11411514417138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.09,0.2,0.41,0.63,1.17,1.94,3.25,96.75,94.89,92.08,87.79,80.74,71.6,59.24,45.05,31.02,19.97,12.12,7.07,3.7,1.85,0.74,0.27,0.05,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,16.2466242561666,4.07384185262803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.05,0.07,0.1,0.14,0.21,0.3,0.38,0.54,0.69,0.92,1.21,1.47,1.99,2.56,3.12,3.95,96.05,95.16,94.14,93.14,91.97,90.42,88.85,86.86,84.52,82.1,79.01,75.17,71.03,65.48,59.02,51.8,43.96,35.59,27.36,19.58,13.7,8.77,5.22,2.93,1.58,0.84,0.34,0.17,0.12,0.09,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,0.503601524011765,3.46110791979385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.05,0.12,0.32,0.61,1.2,2.27,3.87,6.66,10.43,15.89,22.86,31.58,42.26,57.74,46.11,33.4,21.82,12.47,6.42,3.16,1.64,0.77,0.29,0.12,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,2.26442297947742,3.31381559493309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.06,0.12,0.19,0.41,0.78,1.49,2.62,4.43,8.24,15.49,25.81,74.19,61.35,47.29,32.81,19.81,11.14,6.11,3.47,1.89,1.01,0.52,0.24,0.11,0.04,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7465,2.4770351832019,3.41916240225885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.09,0.22,0.4,0.8,1.28,2.18,4.13,7.78,14.23,23.77,76.23,64.08,50.92,36.66,23.39,12.97,7.27,4.15,2.34,1.2,0.65,0.37,0.18,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,2.49466171494135,3.50348237711956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.09,0.16,0.37,0.67,1.4,2.54,4.86,9.07,16.08,25.66,74.34,62.6,50.28,36.39,23.46,13.71,7.63,4.4,2.52,1.33,0.85,0.44,0.23,0.12,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,1.38568014686016,3.30350072333663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.09,0.18,0.34,0.79,1.5,2.43,3.97,6.06,10.83,19.08,31.14,68.86,55.53,41.09,27.22,15.42,7.92,4.09,2.17,1.12,0.57,0.3,0.15,0.08,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,0.19590776220626,3.41864564629523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.14,0.22,0.45,0.94,1.75,2.9,4.61,7.33,12.11,19.49,29.66,41.93,58.07,44.48,30.49,17.79,9.46,4.75,2.28,1.18,0.59,0.32,0.16,0.05,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,0.0526508568697848,3.15179198216044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.1,0.19,0.36,0.72,1.47,2.47,3.92,6.44,10.23,16.78,28.49,43.49,56.51,39.05,22.88,12.14,6.18,3.14,1.62,0.74,0.35,0.17,0.05,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,1.73269059988066,3.4074859171936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.08,0.23,0.48,1.02,1.86,3.33,5.42,8.94,16.59,27.9,72.1,56.99,42.91,29.1,17.31,9.32,5.27,2.67,1.56,0.78,0.32,0.16,0.13,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,1.73608802897993,3.5234014919579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.09,0.13,0.33,0.64,1.24,2.3,3.82,6.02,10.42,18.89,31.36,68.64,54.52,40.99,27.62,16.77,9.06,4.89,2.67,1.48,0.69,0.32,0.15,0.04,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503,-1.15892729030178,2.91737559140954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.22,0.39,0.82,1.74,3.23,5.16,8.96,15.54,29.05,49.14,69.47,30.53,16.24,8.21,3.84,1.79,0.83,0.33,0.13,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504,0.864524771757069,3.38257727005946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.13,0.21,0.53,0.85,1.56,2.71,4.55,7.83,13.29,23.54,37.51,62.49,47.85,33.24,20.27,11.23,5.33,2.75,1.33,0.72,0.39,0.18,0.07,0.04,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7521,0.811875400404127,3.41793714255434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.08,0.13,0.28,0.56,1.24,2.29,4.05,7.02,13.86,26.16,41.84,58.16,42.41,28.22,16.63,8.53,4.41,2.01,1,0.45,0.22,0.08,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,-0.774170502229865,3.1817211165074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.07,0.14,0.33,0.82,1.57,2.95,5.28,9.48,16.24,27.13,42.8,59.68,40.32,24.71,13.3,6.32,3.04,1.39,0.6,0.22,0.09,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,1.03021851066021,2.90772515834659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.13,0.38,0.96,2.21,5.51,13.44,26.08,42.57,57.43,39.56,24.95,14.43,7.56,3.73,1.97,0.76,0.3,0.08,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,0.846612359167742,2.89781982686498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.06,0.19,0.57,1.18,2.96,7.06,15.8,29.24,46.39,53.61,36.27,22.02,12.27,6.52,3.26,1.68,0.79,0.39,0.18,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,0.734767256776658,1.54592357225588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.18,1.17,4.39,12.9,30.52,69.48,45.72,23.32,9.31,2.65,0.51,0.12,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,3.88203317713798,3.13815479274562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.07,0.23,0.48,1.06,1.93,3.43,5.73,9.18,13.74,86.26,80.02,71.8,59.87,45.81,30.91,18.09,10.2,5.71,2.96,1.58,0.73,0.37,0.21,0.13,0.07,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,1.56942146013037,2.23659574285884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.43,1.37,4.17,10.83,23.21,76.79,58.92,37.83,20.07,9.02,3.82,1.36,0.35,0.11,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7546,1.92210702471018,2.59459840214442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.07,0.24,0.79,2.03,4.78,11.22,22.74,77.26,61.19,42.61,25.16,12.53,6.32,2.97,1.44,0.61,0.22,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,-1.10440488591727,3.45103518834054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.1,0.27,0.62,1.11,2.08,3.24,5.33,9.29,17.27,28.85,44.57,60.25,74.31,25.69,15.1,8.37,4.56,2.74,1.57,0.99,0.49,0.24,0.09,0.04,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,2.66952178951843,3.32544151127838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.08,0.12,0.24,0.43,0.9,1.5,2.46,4.04,5.85,8.49,12.1,17.04,23.37,76.63,67.94,55.37,40.33,26.5,15.74,8.76,4.86,2.59,1.49,0.74,0.36,0.17,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,1.21787210258903,3.11546780586142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.06,0.16,0.26,0.51,0.98,2.1,3.89,7.18,12.11,19.78,30.55,45.03,54.97,38.77,24.13,13.95,8.21,4.78,2.68,1.44,0.75,0.38,0.15,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,-1.2609680345804,3.0266284723879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.1,0.14,0.4,0.78,1.39,2.75,4.67,8.3,13.21,20.45,31.08,44.86,60.94,75.11,24.89,14.08,7.51,3.84,1.84,0.92,0.45,0.18,0.1,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201,0.939985160770629,1.99331143886479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0.52,1.27,2.89,6.49,13.07,23.57,76.43,60.19,41.51,23.95,11.89,4.89,1.92,0.87,0.34,0.09,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8202,2.54276352167595,1.95847980980163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.13,0.46,1.22,3.17,7.98,92.02,83.61,69.62,51.93,33.76,18.66,8.77,3.58,1.3,0.51,0.14,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8203,2.13580124620583,3.38668952154722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.16,0.29,0.58,1.12,1.99,3.42,5.64,8.97,14.86,23.59,76.41,64.03,50.22,37.67,28.01,19.86,13.61,8.75,5.28,3.07,1.67,0.91,0.41,0.26,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,5.50948431794545,3.93102177248711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.09,0.15,0.25,0.47,0.85,1.49,2.52,3.82,6,94,91.19,86.55,77.92,65.82,53.25,42.32,33.19,25.7,18.52,12.64,8.46,5.41,3.09,1.92,1.11,0.6,0.34,0.14,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205,2.77782669693427,2.80952876132312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.12,0.23,0.54,1.12,2.01,3.59,6.1,10.53,89.47,82.26,71.04,56.59,40.21,26.17,15.13,8.3,4.14,2,1.01,0.52,0.23,0.09,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8207,4.3498891530297,3.67524096758952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.08,0.16,0.31,0.61,1.11,1.82,3.01,4.7,7.06,92.94,89.12,83.09,72.76,58.91,45.31,34.08,24.2,16.99,11.09,6.87,4.27,2.26,1.32,0.7,0.48,0.22,0.07,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208,5.34836873629601,3.13442021432542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.15,0.32,0.65,1.16,2.04,3.39,5.54,94.46,91.09,85.54,76.8,64.3,51.3,38.47,28.51,20.39,14.36,9.52,5.83,3.24,1.78,1.03,0.65,0.39,0.2,0.11,0.06,0.03,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8210,4.50579265899411,3.41160318205187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.08,0.24,0.41,0.83,1.55,2.66,4.26,6.9,93.1,89.19,82.98,73.75,60.4,44.75,32.04,22.8,15.16,9.4,5.46,3.1,1.86,1.11,0.63,0.28,0.14,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8211,4.72460124694365,3.44544309576204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.07,0.15,0.34,0.72,1.44,2.5,4.34,7.03,92.97,88.96,82.14,71.39,58.1,44.47,33.75,24.23,16.87,10.88,6.73,4.02,2.34,1.37,0.7,0.37,0.19,0.07,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8212,4.1198086147304,3.5809161517253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.07,0.13,0.27,0.41,0.71,1.19,2.01,3.67,6.23,10.54,89.46,82.66,74,61.39,48.15,35.01,23.32,13.93,7.83,4.49,2.64,1.44,0.89,0.5,0.29,0.13,0.09,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8214,3.29902300979359,4.67185393834296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.07,0.13,0.22,0.41,0.56,1.06,1.75,2.98,4.39,7.26,12.1,19.7,80.3,69.57,58.49,47.22,35.66,25.14,15.94,9.74,6.29,3.94,2.62,1.69,0.98,0.52,0.28,0.13,0.04,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8215,2.98485114876166,4.20687543696736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.06,0.14,0.22,0.44,0.73,1.43,2.4,4.51,8.45,15.02,24.76,75.24,63.54,51.79,39.85,28.31,18.65,11.54,7.23,4.71,2.88,1.81,1,0.6,0.42,0.18,0.07,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216,1.2577405876802,2.30626520005628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.1,0.25,0.57,1.32,2.63,5.32,10.1,17.39,82.61,70.55,53.81,34.46,17.85,8.08,3.4,1.45,0.53,0.2,0.09,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8217,5.79561270106292,3.80844328806459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.05,0.09,0.23,0.41,0.7,1.11,1.86,2.95,4.65,7.17,92.83,89.14,83.1,74.64,62.81,52.17,42.27,33.84,26.05,19.9,14.06,9.92,6.42,4.07,2.53,1.47,0.79,0.41,0.28,0.14,0.09,0.07,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,4.32655273515048,2.81278293891229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.08,0.27,0.55,1.14,2.14,3.59,6.57,93.43,88.76,81.42,70.02,55.95,40.82,28.66,19.14,12.03,7.21,4.26,2.38,1.25,0.64,0.37,0.17,0.08,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8220,2.04399153170467,3.29137429559249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.12,0.28,0.61,1.09,1.94,3.42,5.88,9.81,16.18,26.97,73.03,59.73,45.51,34.2,25.46,18,11.66,7.53,4.69,2.78,1.55,0.77,0.43,0.24,0.14,0.07,0.04,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
