"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
3303,27.4419510509377,9.76653068303357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.06,0.09,0.11,0.15,0.2,0.26,0.33,0.41,0.46,0.58,0.71,0.84,1.09,1.34,1.54,1.91,2.34,2.81,3.33,3.91,4.38,5.04,5.67,94.33,93.63,92.67,91.72,90.91,89.8,88.65,87.5,86.53,85.5,84.12,82.71,81.02,79.32,77.72,76.03,74.18,72.04,70.1,67.93,65.6,63.1,60.47,57.75,54.69,51.53,48.37,45.6,42.52,39.31,36.15,33.12,30.27,27.64,24.94,22.34,19.9,17.63,15.83,14.09,12.73,11.34,9.96,8.69,7.74,6.83,5.96,5.32,4.83,4.28,3.67
3321,20.5286456321639,5.57391109476061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.06,0.11,0.18,0.25,0.48,0.67,1.11,1.65,98.35,97.77,96.92,96.03,94.87,93.55,91.88,90.17,88.33,86.18,83.99,81.56,79.1,76.02,72.25,68.23,63.9,59.39,54.41,49.12,43.29,37.99,32.42,27.27,22.6,17.86,14.26,10.91,8.1,6.07,4.13,3,1.93,1.14,0.76,0.42,0.28,0.18,0.09,0.04,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0
3322,30.9506149067666,9.09501358825097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.04,0.06,0.09,0.1,0.11,0.14,0.18,0.24,0.34,0.45,0.56,0.74,0.93,1.1,1.46,1.79,2.05,2.52,2.95,97.05,96.54,95.88,95.22,94.4,93.62,92.91,92,91.11,90.14,88.88,87.63,86.41,85.08,83.34,81.9,80.08,78.31,76.33,74.14,71.92,69.63,67.01,64.32,61.45,57.73,54.63,51.28,47.76,44.54,41.37,37.97,34.69,31.39,28.05,25.02,21.81,19.17,16.28,13.93,11.63,10.02,8.47,6.85,5.45,4.25,3.39,2.72,1.99,1.58,1.17
3524,30.3922022113265,11.0278513554918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.05,0.1,0.11,0.17,0.28,0.35,0.41,0.49,0.59,0.71,0.82,0.97,1.15,1.25,1.49,1.85,2.26,2.63,3.01,3.51,3.99,4.45,5,5.61,6.14,93.86,93.23,92.48,91.75,91.1,90.16,89.33,88.49,87.27,86.24,85.12,84.1,83.02,81.78,80.38,78.7,77.23,75.49,73.57,71.9,69.99,67.95,66.08,63.78,61.42,58.68,56.1,53.32,50.68,47.92,45.1,42.17,39.46,36.83,33.96,31.21,28.87,26.41,24.25,22.03,20.24,18.49,16.41,14.84,13.57,12.09,10.94,9.8,8.78,7.76,6.92
4208,23.0665156938143,6.92111453775813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.05,0.1,0.12,0.15,0.2,0.28,0.43,0.64,0.81,1.05,1.33,1.64,2.07,2.61,3.2,3.79,4.58,5.34,94.66,93.77,92.9,91.9,90.67,89.62,88.46,87.24,85.83,84.43,82.97,81.35,79.59,77.82,75.97,73.3,70.58,67.42,63.72,59.73,55.2,50.03,44.96,39.4,33.91,28.6,23.76,19.19,15.2,11.78,8.85,6.67,4.81,3.38,2.45,1.61,1.09,0.77,0.56,0.38,0.24,0.13,0.07,0.05,0.04,0.02,0.01,0.01,0,0,0
4301,26.9578181698963,7.36805359280684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.09,0.14,0.25,0.46,0.61,0.79,1.06,1.38,98.62,98.14,97.67,97.03,96.28,95.59,94.65,93.72,92.51,91.45,90.08,88.82,87.32,85.87,84.01,82.14,79.96,77.33,74.52,71.28,67.92,64.26,60.33,55.7,51.19,46.61,41.96,37.25,32.99,29.41,25.87,22.49,19.59,16.72,14.28,12.16,10.44,8.84,7.42,6.15,5.15,4.28,3.6,2.77,2.32,1.91,1.53,1.32,1.01,0.82,0.71
5202,22.9218698194959,6.69024519909056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.04,0.04,0.08,0.15,0.2,0.31,0.47,0.59,0.77,1.14,1.59,2.03,2.61,3.22,4.1,95.9,94.93,93.99,92.66,91.22,89.74,87.95,85.95,83.68,81.23,78.57,75.56,72.73,69.47,65.88,61.77,57.99,53.79,48.93,44.75,40.57,36.31,32.4,28.87,25.03,21.89,18.84,16.03,13.46,11.48,9.8,7.83,6.69,5.55,4.51,3.63,2.84,2.24,1.8,1.42,1.13,0.82,0.61,0.5,0.38,0.29,0.24,0.19,0.14,0.13,0.1
5203,24.4238307746901,3.95361762862096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,99.98,99.98,99.96,99.92,99.8,99.66,99.49,99.21,98.69,97.95,97.19,95.87,94.07,92.08,89.55,86.15,81.68,77.67,72.46,66.57,60.09,53.14,46.18,39.23,32.51,26.62,21.26,16.65,12.89,10.06,7.84,6.29,5.02,3.9,3.1,2.45,1.85,1.42,1.13,0.8,0.55,0.41,0.26,0.14,0.12,0.1,0.06,0.02,0.02
5204,16.7496350257214,6.63702427803093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.08,0.12,0.16,0.25,0.49,0.8,1.16,1.68,2.34,3.12,4.14,95.86,94.73,93.31,91.86,89.66,87.17,84.38,81.29,78.15,74.57,71.01,66.99,62.65,58.23,53.72,49.03,44.38,39.84,35.94,32.09,28.6,25.17,21.94,18.9,16.24,14.1,12.3,10.84,9.34,8.1,6.94,5.94,5.13,4.28,3.68,3.05,2.63,2.1,1.81,1.48,1.26,1,0.82,0.68,0.55,0.4,0.3,0.25,0.22,0.15,0.12
5206,24.8474663675189,6.9113380941935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.05,0.07,0.09,0.1,0.14,0.27,0.37,0.46,0.62,0.83,1.12,1.55,1.96,2.41,3.09,3.65,4.44,5.31,94.69,93.75,92.73,91.65,90.51,89.34,87.93,86.47,84.61,82.84,80.54,78.19,75.63,72.68,69.41,65.96,62.07,57.78,53.48,49.02,44.68,40.21,36.22,32.38,29.06,25.54,22.38,19.56,16.99,14.7,12.46,10.52,8.94,7.56,6.17,5.05,4.22,3.4,2.8,2.25,1.8,1.44,1.11,0.89,0.69,0.49,0.36,0.27,0.16,0.15,0.09
5207,9.18664009204835,3.96929567243877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.07,0.08,0.17,0.36,0.68,1.01,1.51,2.26,3.44,4.74,5.9,7.94,10.42,89.58,87.22,83.8,80.03,75.93,70.99,65.51,59.8,53.36,46.89,40.55,34.71,28.75,23.71,19.33,15.68,12.52,10.17,8.06,6.57,5.1,4.04,3.03,2.22,1.74,1.38,1,0.73,0.57,0.44,0.28,0.2,0.11,0.08,0.06,0.05,0.04,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0
5209,13.1430230512077,5.15176315002579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.06,0.07,0.1,0.12,0.21,0.29,0.38,0.53,0.78,1.08,1.47,2,2.69,3.36,4.13,5.05,6.04,7.5,92.5,91.13,89.32,87.64,85.63,83.18,80.24,77.61,74.36,70.64,66.59,62.37,57.52,53.02,48.58,43.62,38.95,34.41,29.97,25.97,22.51,19.55,16.91,14.37,12.25,10.3,8.56,7.38,6.28,5.34,4.32,3.48,2.78,2.29,1.91,1.59,1.33,1.12,0.83,0.7,0.52,0.41,0.31,0.23,0.18,0.13,0.1,0.07,0.07,0.06,0.05
5211,21.7955340404262,7.20956270669448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.09,0.12,0.18,0.31,0.46,0.79,1.17,1.69,2.25,97.75,96.96,95.84,94.93,93.45,91.68,89.59,87.64,85.31,82.73,79.87,76.88,73.52,69.68,65.6,61.54,57.26,53.07,48.67,44.11,39.12,35,31.11,27.26,23.64,20.83,18.18,15.68,13.6,11.83,10.26,8.67,7.24,5.95,4.88,4.07,3.32,2.72,2.25,1.85,1.5,1.2,0.95,0.78,0.58,0.47,0.37,0.29,0.22,0.17,0.14
5348,22.983111196954,6.49540052036911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.07,0.07,0.13,0.15,0.25,0.36,0.48,0.64,0.91,1.14,1.54,1.85,2.34,2.82,3.41,4.1,4.78,5.67,6.78,93.22,92.16,90.94,89.55,88.3,86.91,85.34,83.79,81.68,79.45,77.27,74.57,71.35,68.01,64.25,60.1,56.09,51.83,47.39,42.83,38.38,34.46,30.24,26.77,23.18,20.27,17.47,15.15,12.66,10.36,8.73,7.25,6.05,4.93,4.1,3.23,2.54,2.04,1.66,1.23,0.99,0.79,0.63,0.47,0.32,0.26,0.17,0.13,0.09,0.07,0.05
5349,13.0539829556042,6.22340350591482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.09,0.2,0.3,0.5,0.83,1.26,1.83,2.45,3.38,4.28,5.83,7.54,9.52,90.48,88.19,85.45,82.36,79.28,75.6,71.42,67.03,62.28,56.89,51.35,45.99,40.53,35.7,30.8,26.63,22.6,19.25,16.18,13.43,11.28,9.31,7.87,6.57,5.43,4.43,3.56,2.89,2.4,1.89,1.57,1.26,0.97,0.74,0.58,0.43,0.33,0.19,0.11,0.09,0.05,0.04,0.01,0.01,0,0,0,0,0,0,0
5463,21.741405491427,6.15757464800178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.08,0.13,0.25,0.34,0.46,0.59,0.84,1.05,1.46,1.89,98.11,97.54,96.88,96.01,95.05,93.98,92.66,91.28,89.6,87.76,85.62,83.27,80.68,77.55,74.19,70.27,66.8,62.91,58.88,54.31,49.48,44.59,39.83,35.31,31.12,27.17,23.61,20.41,17.41,15.07,13,11.12,9.42,8.1,6.84,6.03,4.99,4.1,3.5,2.9,2.61,2.27,1.95,1.57,1.29,1.03,0.81,0.63,0.5,0.41,0.34
5464,33.1214754176776,9.80732329510499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.04,0.06,0.08,0.1,0.16,0.17,0.24,0.33,0.45,0.55,0.64,99.36,99.25,99.14,98.94,98.74,98.51,98.16,97.82,97.36,96.92,96.24,95.59,94.93,94.23,93.41,92.45,91.13,89.85,88.29,86.91,85.38,83.76,82.13,79.89,77.76,75.58,73.12,70.58,67.86,64.96,61.92,59.07,56.13,53.05,50.12,46.72,43.76,40.8,38.07,34.9,32.25,29.81,27.18,24.78,22.41,20.43,18.49,16.64,15.11,13.59,12.26
6201,19.8424301899821,5.10201278432377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.1,0.13,0.2,0.34,0.5,0.85,1.19,1.69,2.48,97.52,96.48,95.19,93.71,92.03,90.27,88.66,86.92,85.01,83,80.99,78.57,75.66,72.71,68.34,63.78,58.55,53.12,46.64,40.46,34.37,27.98,22.39,17.26,12.98,9.7,6.99,4.98,3.3,2.03,1.23,0.63,0.34,0.22,0.12,0.07,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0
6202,24.7909772504942,6.62252506617858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.05,0.08,0.12,0.2,0.37,0.53,0.7,0.93,1.24,1.66,1.99,2.6,97.4,96.74,95.98,95.03,94.1,92.98,91.57,90.24,88.7,87.35,85.94,84.24,82.48,80.67,78.39,75.94,73.57,70.53,66.79,62.74,58.92,54.77,50.55,46.3,41.58,37.02,33.03,28.95,25.17,22.01,19.08,16.47,13.94,11.88,10.01,8.68,7.28,5.89,5.04,4.19,3.49,2.92,2.28,1.84,1.49,1.15,0.88,0.7,0.58,0.48,0.35
6203,16.6082975438215,7.33921236394068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.04,0.04,0.08,0.12,0.21,0.26,0.31,0.39,0.45,0.52,0.65,0.82,1.08,1.33,1.59,1.85,2.34,2.71,3.23,3.88,96.12,95.46,94.77,93.74,92.65,91.52,89.95,88.11,85.69,83.49,80.9,77.98,74.54,70.94,67.26,63.64,59.65,55.57,51.34,46.96,42.36,38.44,34.32,30.42,27.17,23.88,20.96,18.25,16.11,13.92,11.95,10.22,8.83,7.63,6.53,5.78,4.82,4.07,3.53,3.03,2.62,2.2,1.9,1.62,1.37,1.13,0.89,0.77,0.67,0.49,0.42
6204,30.5451445230672,10.1333499899605,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.05,0.07,0.07,0.1,0.11,0.14,0.14,0.18,0.19,0.23,0.27,0.32,0.42,0.51,0.57,0.62,0.72,0.8,0.95,1.17,1.43,1.68,1.94,2.13,2.44,2.71,3.15,3.44,3.95,4.35,4.75,95.25,94.6,94.07,93.44,92.96,92.19,91.41,90.48,89.57,88.59,87.34,86.03,84.44,82.72,80.86,79.16,77.04,74.83,72.28,69.92,67.48,64.66,61.99,58.92,56.15,53.29,50.46,47.58,44.71,41.92,38.97,35.89,33.15,30.66,27.97,25.8,23.73,21.43,19.39,17.47,15.79,14.33,12.67,11.43,10.18,8.9,7.93,7.12,6.25,5.54,5.09
6205,25.054501432092,12.3759984459899,0,0,0,0,0,0.01,0.01,0.03,0.04,0.05,0.05,0.05,0.06,0.07,0.09,0.09,0.09,0.11,0.12,0.14,0.16,0.18,0.22,0.24,0.29,0.35,0.4,0.43,0.51,0.6,0.67,0.72,0.79,0.91,0.97,1.06,1.27,1.41,1.55,1.78,1.95,2.21,2.64,2.94,3.3,3.68,4.11,4.57,5.25,5.85,6.51,93.49,92.83,91.92,91.09,90.17,89.36,88.2,87.08,85.97,84.65,83.33,81.63,80.2,78.28,76.45,74.51,72.34,70.4,68.02,65.92,63.76,61.01,58.4,55.79,53.07,50.42,47.77,45.02,42.41,39.77,37.47,35.33,32.72,30.52,28.38,26.49,24.72,22.79,21.05,19.35,17.77,16.24,14.92,13.56,12.26,11.08,10.06,8.98,8.19,7.37,6.78
6206,17.1588732311704,5.39743936720363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.05,0.13,0.31,0.54,0.8,1.14,1.48,1.99,2.63,3.53,4.74,6.14,93.86,92.41,90.91,89.49,87.98,86.12,84.13,81.81,79.07,76.11,72.36,67.59,62.72,57.1,51.3,45.21,39.32,33.42,28.23,23.06,18.6,14.58,11.66,8.7,6.13,4.44,3.07,2.03,1.33,0.85,0.58,0.37,0.25,0.13,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,14.0534412944825,3.91925784469182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.05,0.08,0.26,0.48,0.9,1.34,2.13,3.16,4.34,5.86,94.14,92.39,90.57,88.43,86.46,84.14,81.62,78.1,73.74,68.48,61.67,54.71,47.39,39.75,32.67,26.19,20.69,15.85,11.78,8.37,6,4.14,2.69,1.79,1.11,0.73,0.43,0.25,0.12,0.06,0.03,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,17.3698970704065,4.4381779717838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.04,0.08,0.15,0.28,0.51,0.85,1.2,1.7,2.49,3.41,96.59,95.35,94.03,92.45,90.86,89.09,87.3,85.01,82.92,80.16,77.21,73.39,68.69,63.36,57.14,51.41,44.95,38.2,32.05,26.39,21.35,17.11,13.58,10.52,7.98,6.35,4.74,3.39,2.51,1.89,1.22,0.91,0.67,0.51,0.32,0.17,0.1,0.07,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0
6209,18.0526722534305,6.11300690129814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.07,0.14,0.19,0.29,0.37,0.48,0.61,0.8,1.07,1.4,1.92,2.77,3.62,4.53,5.76,6.75,93.25,91.95,90.47,88.95,87.47,85.92,83.87,81.59,78.78,76.11,72.8,68.98,64.88,60.53,55.06,50.42,45.27,39.88,35.42,31.04,26.86,23.66,20.38,17.9,15.46,13.21,11.33,9.64,8.15,6.9,5.76,4.86,4.17,3.68,3.17,2.66,2.35,2.1,1.76,1.44,1.2,0.99,0.87,0.72,0.59,0.46,0.39,0.31,0.28,0.21,0.13
6210,19.5775451411813,3.54884676337127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.06,0.12,0.2,0.36,0.64,1.25,98.75,97.92,97.02,95.66,93.82,91.53,89.38,87.23,85.21,83.06,80.91,78.85,76.16,73.27,69.85,65.41,59.74,53.19,45.83,37.97,30.92,24.27,18.48,13.55,9.61,6.54,4.31,2.89,1.86,1.1,0.55,0.37,0.22,0.13,0.06,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,17.1301077889935,2.56549818916325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.09,0.16,0.35,0.7,99.3,98.79,97.99,96.82,95.21,93.56,91.51,88.96,86.57,83.82,80.95,77.35,73.45,68.09,61.78,54.04,45.02,36,27.6,20.08,13.92,9.94,7.05,4.83,3.3,2.26,1.35,0.87,0.53,0.32,0.14,0.09,0.09,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
6212,28.3400665478235,8.0555450286541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.07,0.1,0.14,0.23,0.36,0.56,0.69,0.87,1.08,1.33,1.65,1.97,2.35,2.82,3.35,4,4.81,5.67,94.33,93.68,92.61,91.66,90.76,89.89,88.85,87.79,86.39,85.09,83.91,82.83,81.49,79.94,78.31,76.49,74.59,72.6,70.23,67.4,64.82,61.5,58.35,54.94,51.41,47.73,44.55,41.16,37.73,34.17,30.71,27.65,24.92,22.19,19.51,17.17,15.23,13.36,11.47,9.91,8.53,7.34,6.5,5.69,5.03,4.15,3.49,3.04,2.56,2.09,1.75
6213,17.450812707275,4.99362964752631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.07,0.13,0.17,0.24,0.5,0.72,1.15,1.75,2.38,3.22,4.3,5.43,94.57,93.15,91.71,90.08,88.18,86.4,84.39,82.15,79.7,76.24,72.65,68.5,63.79,58.66,52.75,46.38,40.68,35.16,29.84,25.76,21.1,16.9,13.7,10.81,8.44,6.34,4.73,3.55,2.61,1.92,1.36,1,0.71,0.54,0.34,0.17,0.08,0.06,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0
6301,20.7141376583246,6.62323660323228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.11,0.15,0.25,0.38,0.5,0.65,0.88,1.22,1.63,2.15,2.69,3.32,4.16,5.12,94.88,93.72,92.47,90.97,89.35,88,86.33,84.9,83.15,80.86,78.47,75.81,72.78,69.02,64.82,60.45,55.79,50.93,45.93,40.92,36.03,31.17,26.77,22.55,18.94,15.51,12.7,10.22,8.06,6.05,4.64,3.42,2.4,1.76,1.24,0.89,0.55,0.42,0.22,0.15,0.11,0.05,0.01,0.01,0,0,0,0,0,0,0
6302,17.9033214617605,5.02723347840881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.09,0.15,0.3,0.61,1.01,1.43,2.04,2.72,3.65,4.75,95.25,94.06,92.49,90.85,89.3,87.59,85.65,83.46,81.44,78.7,75.54,71.8,67.38,62.31,56.69,50.46,43.67,36.98,31.12,25.49,20.33,15.56,11.84,8.49,6.17,4.19,2.7,1.94,1.12,0.68,0.46,0.25,0.08,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,24.9045314400418,5.14561673000648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.09,0.11,0.18,0.34,0.54,0.77,1,1.45,98.55,98.08,97.33,96.58,95.7,94.84,93.79,92.55,91.16,89.66,88.42,86.97,85.36,83.66,81.62,79.18,76.35,72.96,68.72,63.9,58.58,53.04,47.24,42,36.38,31.25,26.46,21.78,17.97,14.71,11.79,9.29,7.44,5.79,4.41,3.32,2.53,1.91,1.49,1.06,0.78,0.48,0.24,0.2,0.09,0.05,0.02,0.01,0,0,0
6322,58.7993776114216,18.5419202532668,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.05,0.06,0.07,0.09,0.09,0.1,0.11,0.13,0.16,0.18,0.21,0.25,0.29,0.33,0.38,0.41,0.45,0.52,0.6,0.62,0.73,0.84,0.93,1.03,1.11,1.27,98.73,98.67,98.55,98.41,98.22,98.02,97.85,97.7,97.6,97.38,97.22,96.92,96.67,96.41,95.97,95.66,95.31,95.01,94.68,94.29,93.71,93.14,92.64,92.22,91.71,91.15,90.41,89.82,89.21,88.36,87.69,87.09,86.39,85.47,84.6,83.75,82.76,81.76,80.81,79.59,78.48,77.32,76.07,74.77,73.24,71.95,70.26,68.63,66.88,65.21,63.65
6323,17.5068541026085,5.20494844141284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.05,0.06,0.16,0.29,0.51,0.82,1.17,1.66,2.36,3.3,4.41,5.71,94.29,92.69,91,89.22,87.43,85.3,83.24,80.7,78.32,75.12,71.7,67.48,62.82,57.75,52.53,46.69,41.18,35.72,30.72,26.42,22.47,18.6,15.4,12.5,9.84,7.66,5.99,4.69,3.62,2.79,2.11,1.6,1.25,0.94,0.73,0.49,0.37,0.25,0.18,0.15,0.13,0.09,0.05,0.04,0.04,0.01,0.01,0,0,0,0
6324,19.1763420089929,5.27061399752334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.07,0.1,0.16,0.28,0.47,0.71,1.05,1.7,2.26,3.08,4.21,95.79,94.63,93.41,91.8,90.07,88.31,86.21,84.22,82.2,79.62,76.33,72.94,69.66,65.07,60.26,54.77,49.18,43.59,38.03,33.03,28.12,23.46,19.75,16.22,13.01,10.37,8.46,6.51,4.87,3.85,2.85,2.23,1.77,1.43,1.04,0.69,0.44,0.3,0.2,0.15,0.13,0.1,0.08,0.06,0.01,0,0,0,0,0,0
6341,29.1618881231262,7.73495712355626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.07,0.1,0.14,0.18,0.24,0.29,0.34,0.43,0.53,0.66,0.85,0.99,1.34,1.67,2.04,2.33,2.73,3.43,96.57,96,95.37,94.57,93.66,92.76,91.69,90.62,89.66,88.62,87.32,85.94,84.51,82.92,81.28,79.3,77.46,75.54,72.91,70.52,67.73,64.73,61.65,58.24,54.65,51.11,47.33,43.95,40.3,36.68,33.43,29.96,26.95,24.08,21.48,19.02,16.77,14.71,12.59,10.94,9.45,8.23,7.03,5.85,5.07,4.41,3.81,3.27,2.84,2.41,2.05
6361,29.3339382571934,15.0823352979727,0.05,0.05,0.06,0.07,0.07,0.07,0.09,0.1,0.11,0.11,0.11,0.12,0.13,0.15,0.16,0.16,0.21,0.22,0.23,0.27,0.32,0.32,0.36,0.4,0.44,0.5,0.56,0.65,0.72,0.83,0.87,0.97,1.05,1.2,1.25,1.38,1.56,1.7,1.94,2.17,2.36,2.62,2.85,3.13,3.44,3.68,4.04,4.35,4.72,5.11,5.53,94.47,93.95,93.42,93,92.38,91.65,91.05,90.28,89.43,88.63,87.75,86.74,85.79,84.74,83.64,82.24,80.91,79.59,78.09,76.42,75.15,73.63,72.07,70.62,68.6,66.78,65.15,63,60.89,58.82,56.76,54.49,52.45,50.39,48.45,46.48,44.53,42.27,40.08,37.94,35.88,33.93,32.1,30.47,28.73,27,25.42,23.83,22.41,20.95,19.48
