"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
5209,47.3295615166072,14.4763311187292,0,0,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.06,0.11,0.12,0.15,0.18,0.22,0.24,0.24,0.28,0.31,0.34,0.42,0.48,0.57,0.63,0.67,0.75,0.89,1,1.18,1.32,1.48,1.76,1.99,2.22,2.46,2.73,3.14,3.45,3.68,3.98,4.38,4.8,5.18,5.66,6.05,6.49,6.93,7.33,7.81,8.41,91.59,91.07,90.51,89.95,89.36,88.92,88.47,88.02,87.51,87.02,86.51,86,85.53,84.92,84.48,84.09,83.52,82.91,82.35,81.68,81.19,80.66,80.06,79.42,78.79,78.12,77.35,76.56,75.69,74.84,73.86,72.73,71.45,70.16,68.98,67.34,65.71,64.04,62.1,60.16,58.25,56.04,53.71,51.33,49.03,46.73,44.2,41.79,39.58,37.08,34.9
5210,8.58036104104936,4.5882835227936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.16,0.41,1.11,1.97,3.49,5.88,8.9,91.1,87.74,84.22,80.05,75.1,68.1,59.47,48.89,38.47,29.42,22.16,16.54,12.18,8.59,6.02,3.82,2.3,1.45,0.82,0.33,0.17,0.09,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6201,4.65555648319682,1.84550157068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.33,1.23,3,6.43,93.57,88.91,83.15,75.6,64.69,48.38,28.16,11.74,3.47,0.98,0.13,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,11.9483255254559,3.33810791931492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.17,99.83,99.37,98.21,96.39,93.46,89.74,85.56,81.1,76,69.79,63.17,54.32,45.09,34.96,25.57,17.27,10.68,6.12,3.23,1.71,0.85,0.36,0.21,0.11,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,4.24307451161599,3.65576977727204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,0.04,0.07,0.14,0.34,0.73,1.81,4.57,9.58,90.42,82.46,72,59.16,44.6,32.14,22.35,15.42,11.07,7.91,5.27,3.32,1.95,1.11,0.58,0.29,0.12,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,6.15680534860128,3.92481978671863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.15,0.31,0.74,1.72,3.92,7.34,92.66,87.52,80.72,72.81,64.26,55.17,45.71,37.03,29,21.81,16.69,12.91,10.01,7.43,5.43,3.9,2.77,1.95,1.16,0.69,0.39,0.26,0.13,0.07,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,16.1521481652519,3.16312258828603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,99.85,99.58,98.76,96.85,93.64,89.57,84.8,79.56,72.78,63.25,50.27,36.83,25.32,16.86,11.16,6.98,3.99,2.19,1.08,0.37,0.14,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,0.00993738959433887,2.32997226982814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.2,0.77,2.04,4.62,9.24,15.4,24.42,35.51,49.47,50.53,35.19,20.19,9.86,3.66,1.23,0.35,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,9.25186044926185,3.00671245706244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.27,0.84,1.77,98.23,96.44,93.87,90.3,86.11,81.44,76.4,70.21,62.13,52.39,40.76,28.33,17.33,9.19,4.28,1.84,0.82,0.3,0.13,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,4.23107648061019,2.71738372383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.14,0.39,1.28,3.15,6.81,12.2,87.8,80.8,71.41,60.56,47.81,35.24,22.85,13.44,6.61,2.89,1.04,0.32,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209,12.4110477092684,3.27680152127891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.16,99.84,99.54,99.05,97.86,95.91,93.26,89.53,85.33,79.83,73.7,65.92,56.96,46.76,35.98,25.43,16.67,10.04,5.73,2.71,1.2,0.5,0.2,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,6.26495946881094,1.88094504399382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.51,99.49,97.12,91.29,84.01,76.89,68.37,54.18,33.86,14.7,4.13,1.07,0.22,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,4.02449591949003,2.23867210663091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.73,3.69,11.17,88.83,80.48,72.57,62.26,46.57,28.35,13.21,4.87,1.52,0.42,0.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,11.0513594603275,3.61018278535945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.14,0.32,0.63,1.41,98.59,97.47,95.73,93.4,90.16,86.12,81.56,76.46,70.12,62.6,53.66,44,34.75,25.71,18.32,11.91,7.13,4.03,2.11,0.99,0.45,0.18,0.08,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,13.3860994896618,3.35293737559403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,99.96,99.84,99.63,99.06,97.81,96.11,93.13,89.62,85.86,81.1,75.8,69.23,60.98,52.23,41.77,31.08,21.39,13.06,7.5,3.98,1.81,0.66,0.23,0.09,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,7.93438772775559,2.78319495596572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.19,0.48,1.18,2.45,4.08,95.92,93.22,90.01,86.13,81.44,75.99,69.2,60.08,48.85,36.17,24.07,14.05,6.76,2.85,1.08,0.32,0.09,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302,11.3629641167552,2.00953888071634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,99.93,99.72,98.99,96.88,92.58,85.84,75.69,62.74,46.2,28.83,14.44,6.02,2.03,0.56,0.11,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,9.52132370456773,3.208881944434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,99.97,99.79,99.23,97.9,95.01,90.38,83.68,75.58,66.74,55.46,44.26,32.97,22.73,14.32,8.35,4.48,2.05,0.89,0.29,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,24.7041876882538,4.35592074840659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,99.95,99.9,99.8,99.69,99.39,98.97,98.34,97.39,96.19,94.74,92.85,91.01,89.21,87.09,85.09,83.48,81.97,80.3,78.37,75.76,71.86,66.75,60.12,52.47,44.56,36.23,29.19,22.68,17.21,12.7,9.04,6.44,4.39,3.08,1.84,1.03,0.59,0.34,0.17,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0
6323,10.7042285844871,3.38902905125484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.19,0.64,1.2,2.41,97.59,95.97,94.01,91.31,88.29,84.56,80.12,74.98,68.78,60.74,51.52,41.54,31.6,22.3,14.68,8.68,4.82,2.1,0.93,0.33,0.12,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6324,11.1467456329679,2.87117427406598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.2,0.46,99.54,98.85,97.94,96.18,93.61,90.19,86.24,80.91,74.64,66.56,56.87,46.29,34.61,23.28,14.28,7.55,3.47,1.47,0.63,0.26,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,12.1486658646336,3.50544007433344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.08,0.17,0.3,0.65,99.35,98.54,97.34,95.72,92.79,89.65,85.75,81.35,76.36,70.09,62.79,53.67,44.1,33.93,24.43,16.65,10.93,6.53,3.95,1.94,1.01,0.47,0.13,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,13.1348483239752,4.13360176311673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0.06,0.19,0.45,0.78,1.25,1.92,2.89,4.32,6.08,8.1,91.9,89.79,87.77,85.8,83.92,81.91,80,78.14,75.3,71.68,66.58,59.67,50.84,41.3,32.54,24.71,18.3,13.6,9.83,7.37,5.05,3.45,2.42,1.47,0.86,0.5,0.25,0.14,0.09,0.06,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381,12.5648236110117,3.34535656425769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,99.99,99.86,99.45,98.58,96.92,94.19,90.43,85.99,81.2,76.43,70.81,63.65,54.31,43.74,32.66,22.67,13.74,7.48,3.86,1.81,0.68,0.29,0.12,0.06,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6382,14.8547625174139,3.29097500144029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,99.96,99.9,99.67,99.08,97.83,95.78,92.65,88.57,84.87,81.33,77.9,73.82,67.86,59.64,49.87,39.05,28.31,19.55,12.81,7.59,4.24,2.29,1.08,0.4,0.13,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402,10.8989912065854,3.10071027396079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.11,0.38,0.95,99.05,97.71,95.91,93.23,89.94,86.06,81.79,76.58,69.6,61.84,51.98,40.83,29.72,19.74,11.79,6.46,3.05,1.4,0.56,0.24,0.06,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,9.0083413781811,3.40302370132739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.07,0.11,0.32,99.68,99.3,98.29,95.88,92.01,85.56,77.59,68.63,59.21,49.96,40.45,31.86,23.72,16.7,10.9,6.82,4.17,2.35,1.16,0.53,0.26,0.08,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,12.2791167494857,3.03086108600379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.15,99.85,99.53,99.15,98.37,96.89,95,92.27,88.72,84.88,80.34,73.82,66.13,57.19,46.29,34.25,23,13.85,7.2,3.6,1.62,0.65,0.3,0.09,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,30.861860008014,2.63770220589455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.98,99.97,99.89,99.77,99.44,98.82,97.77,96.29,94.23,91.51,88.05,83.9,78.51,71.62,61.92,50.11,37.02,24.16,14.27,7.54,3.79,1.67,0.76,0.23,0.14,0.04,0,0,0,0,0,0,0,0,0
7204,10.0747459666916,3.10418642262168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.06,0.08,0.41,99.59,99.19,98.6,97.44,95.4,92.14,87.93,82.34,74.64,65.98,55.75,45.78,36.43,27.11,19.22,13.23,8.77,5.84,3.75,2.24,1.29,0.76,0.4,0.22,0.13,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,7.16923501828983,3.21662552245409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.09,0.18,0.29,0.48,0.83,1.5,2.34,3.41,4.87,95.13,93.21,90.79,86.83,82.18,75.93,68.15,59.83,50.21,39.64,29.06,19.76,13.09,7.98,4.58,2.29,1.26,0.61,0.37,0.19,0.06,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,8.24814796173987,2.52601329928846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.06,0.17,0.47,99.53,98.92,97.51,95.21,91.49,86.19,79.07,69.3,58.48,46.52,32.51,20.05,11.41,5.49,2.42,1.16,0.4,0.17,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,12.8941371235678,4.13334841177502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.12,0.24,0.46,1.08,1.93,98.07,96.81,94.94,92.82,90.37,87.21,83.7,79.73,75.45,71.12,65.7,58.94,51.85,44.53,36.56,29.1,22.19,15.73,10.74,7.24,4.39,2.36,1.43,0.73,0.28,0.16,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210,9.82804350760436,3.32462606128965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.15,0.39,0.61,1.21,2.34,3.81,96.19,94.02,91.53,88.39,85.22,81.54,77.09,71.83,65.33,57.01,47.42,37.14,26.82,17.81,10.63,6.32,3.41,1.88,0.98,0.48,0.21,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211,11.1032426932437,3.64519382830838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.06,0.11,0.2,0.35,0.6,0.86,1.27,1.98,2.85,3.87,5.11,6.49,7.84,92.16,90.4,88.53,86.21,83.99,81.59,78.71,75.15,70.34,64.54,57.23,49.16,40.23,31.09,22.91,15.8,10.32,6.6,4.07,2.52,1.41,0.82,0.49,0.29,0.19,0.11,0.06,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,5.18129474633269,2.62750277513529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.1,0.41,1.6,4.95,95.05,88.44,79.23,69.79,59.76,49.12,37.53,25.75,16.06,8.99,4.48,1.98,0.72,0.32,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,14.4185393540152,3.55734884755117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,99.99,99.99,99.96,99.93,99.91,99.82,99.43,98.57,95.25,87.03,77.26,69.78,63.75,56.81,49.17,40.66,31.92,24.49,17.72,12.28,7.78,4.53,2.47,1.32,0.67,0.28,0.12,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,3.45547687285495,2.78715189132978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.15,0.32,0.91,3.06,9.04,19.42,80.58,70.73,61.81,52.16,41.76,30.17,20.29,12.18,6.76,3.44,1.54,0.58,0.19,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,10.1485891746935,3.48307398670309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.1,0.29,0.67,99.33,98.7,97.65,95.82,93.23,89.71,84.97,78.49,71.14,63.22,54.77,45.86,37.06,28.85,21,14.76,9.62,5.95,3.6,2.17,1.21,0.61,0.29,0.14,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,12.9454655271306,4.24556245053491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.08,99.92,99.79,99.53,98.38,96.58,93.18,88.89,84.34,79.15,73.4,67.28,58.72,48.87,38.33,28.03,19.91,14.03,9.64,6.53,4.24,2.54,1.5,0.8,0.46,0.27,0.15,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7447,8.40580812875855,2.78342965217988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.1,0.27,0.6,1.13,2.06,97.94,96.38,93.82,90.76,86.72,81.62,75.14,66.83,56.99,45.44,33.94,22.67,13.39,7.02,3.28,1.58,0.45,0.13,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,5.99305598736593,3.43834629546857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.12,0.23,0.5,0.93,1.64,2.86,4.43,7.03,92.97,89.67,85.25,79.77,72.71,64.79,55.28,46.04,36.71,27.69,19.92,13.13,8.21,4.85,3.02,1.62,0.73,0.4,0.24,0.13,0.07,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205,14.1674198831671,9.88858341410892,0.38,0.41,0.45,0.52,0.63,0.68,0.75,0.83,0.95,1.1,1.29,1.45,1.54,1.71,1.96,2.12,2.31,2.62,2.87,3.1,3.37,3.68,3.99,4.3,4.64,4.92,5.28,5.67,6.02,6.39,6.73,7.17,7.77,8.18,8.68,9.35,10,10.57,11.19,11.92,12.53,13.38,14.18,14.86,15.89,16.95,18.02,19.22,20.49,21.94,23.2,76.8,75.49,73.77,72.11,70.26,68.33,66.27,63.93,61.58,59.08,56.25,53.43,50.45,47.43,44.3,41.15,38.33,35.03,31.93,29.43,26.48,24.02,21.37,19.08,16.66,14.61,12.74,10.76,9.3,8.04,6.87,5.87,4.97,4.13,3.45,2.98,2.4,2.08,1.72,1.51,1.29,0.97,0.79,0.6,0.53,0.41,0.33,0.27,0.2,0.15,0.14
8207,14.4583395641868,7.73063660583674,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.07,0.09,0.13,0.14,0.21,0.28,0.32,0.45,0.55,0.64,0.81,0.89,0.99,1.16,1.36,1.59,1.9,2.18,2.44,2.9,3.41,3.77,4.24,4.77,5.34,5.88,6.52,7.18,7.94,8.62,9.34,10,10.67,11.54,12.66,13.71,15.02,16.45,83.55,82.08,80.37,78.78,76.93,74.83,72.32,69.97,67.04,64,61.01,57.77,54.66,51.31,48.1,44.39,40.91,37.6,34.24,31.02,28.11,25.12,22.36,19.81,17.62,15.38,13.35,11.63,9.93,8.45,7.34,6.32,5.34,4.46,3.74,3.04,2.45,1.99,1.6,1.26,0.99,0.78,0.61,0.45,0.36,0.28,0.21,0.17,0.14,0.12,0.07
8220,14.3491070292363,9.93416178246712,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.04,0.04,0.05,0.07,0.1,0.15,0.21,0.26,0.36,0.48,0.56,0.69,0.83,1.03,1.16,1.33,1.49,1.73,2.01,2.4,2.8,3.05,3.48,3.92,4.4,4.97,5.66,6.19,6.71,7.41,8.16,8.86,9.74,10.61,11.9,12.9,14.3,15.7,16.96,18.51,81.49,79.86,77.87,75.84,73.72,71.51,69.06,66.21,63.24,60.24,57.55,54.76,51.46,48.74,45.71,42.68,39.58,36.23,33.34,30.64,28.16,25.55,23.31,21.23,19.31,17.3,15.47,13.89,12.23,10.76,9.5,8.63,7.54,6.59,5.7,4.84,4.3,3.71,3.15,2.75,2.33,2,1.72,1.37,1.17,0.92,0.74,0.62,0.53,0.41,0.34
8228,10.1545370049633,8.35623555224773,0,0,0,0,0,0.02,0.02,0.02,0.03,0.04,0.04,0.07,0.08,0.1,0.12,0.12,0.13,0.18,0.26,0.35,0.46,0.55,0.7,0.75,0.89,1.06,1.28,1.55,1.81,2.09,2.46,2.81,3.31,3.77,4.21,4.73,5.4,6.16,6.96,7.75,8.69,9.81,10.8,12.01,13.35,14.89,16.39,18.13,19.99,22.05,24.41,75.59,73.17,70.34,67.63,64.78,61.58,58.59,55.36,51.93,48.27,44.49,41.07,37.72,34.54,31.7,28.54,25.57,22.86,20.09,17.86,15.84,13.97,12.34,10.76,9.38,8.23,7.12,6.06,5.05,4.15,3.52,2.87,2.42,1.94,1.47,1.22,0.99,0.79,0.61,0.46,0.35,0.25,0.18,0.14,0.12,0.08,0.05,0.05,0.04,0.03,0.02
