MuniCode,mean,sd,L0,H0,Year
10523,0.6149553859429884,0.5760157873936933,0.9537060170736548,0.718672842068733,2021
10524,0.5623014083457758,0.6612430849639095,0.1106142810068923,0.015174128812256549,2021
10525,0.38191634289707044,0.4919849483511082,0.008273201254113127,0.8852445258522982,2021
11100,0.3822001507305114,0.7287734007374674,0.6697365628955705,0.342977786459841,2021
11201,0.054774167646746585,0.6324643171947,0.5038451848182298,0.720465029664421,2021
11202,0.2154993664074879,0.015978863623396622,0.4689972499897873,0.6852325851267169,2021
11203,0.5396874360609342,0.3289147745546933,0.7279401519106494,0.6692621477485553,2021
11206,0.6041315125608119,0.37272314781433025,0.6676943766771226,0.404196482504278,2021
11207,0.9454267078995421,0.7527949781483598,0.7264319136138032,0.4348936860989704,2021
11208,0.5667440616407008,0.27764930947472566,0.7514552300503201,0.0636170019444382,2021
11209,0.47462049893585023,0.4966436228731982,0.5994084993683744,0.9589586474861868,2021
11210,0.7055676766936693,0.9182596888825141,0.800184454739029,0.8231298038190247,2021
11211,0.6528888529775354,0.488236470782214,0.5391852968935579,0.0183894271424353,2021
11212,0.023370563614874662,0.7359454245062038,0.19212248993689363,0.24224443765381354,2021
11214,0.4038150982095603,0.8472767961497116,0.6321638302110263,0.5435094511567237,2021
11215,0.5717378944851639,0.651986260290924,0.8878797264997117,0.7579768276968073,2021
11216,0.6719220711249764,0.25949385092766,0.7089051263383924,0.8266322407476636,2021
11217,0.5031011567185179,0.6291282409580786,0.0849804001688893,0.8130234193761942,2021
11218,0.022170615319684894,0.7608410497965915,0.46923926609464583,0.6204992987911666,2021
11219,0.4420121829463167,0.6884983420998748,0.19040451465713282,0.20087813413828215,2021
11221,0.41706401543110416,0.6233526032403502,0.18970562315308503,0.41531110804337323,2021
11222,0.8372399780769636,0.3215298884875242,0.5867012669539488,0.08396805224534443,2021
11225,0.1293528080663231,0.6683601215439054,0.7240335433244666,0.4314358346637778,2021
11227,0.20806158736759806,0.03760338982985756,0.6250381296152114,0.36548836717384126,2021
11229,0.015402937971953579,0.27676489324704645,0.9368140655943694,0.4421113419468583,2021
11230,0.006184497876177253,0.34875701045806784,0.4173608443881186,0.10295784871292202,2021
11231,0.37763428124928555,0.9550891624007,0.5941045069006682,0.11558950491795117,2021
11232,0.6625848849071361,0.9327857625013004,0.7886828584854737,0.2226508699129589,2021
11233,0.37310544309400206,0.33771552106342995,0.4774814820021537,0.15482533479592875,2021
11234,0.37440835702049535,0.4855066916551708,0.6362428730274889,0.20359085654189513,2021
11235,0.5121443466319838,0.12787671802168032,0.6292267379784898,0.48668088844773527,2021
11237,0.1649059967258435,0.2617587119326654,0.8843988834381498,0.8916662911005381,2021
11238,0.02924185705810911,0.8206104188817648,0.9951599847605622,0.40588330298839526,2021
11239,0.14602814247526907,0.4255158166831672,0.2948512186155018,0.8537709086515974,2021
11240,0.5145502982579956,0.7537045567255988,0.8401901631130702,0.6071693350373245,2021
11241,0.6241077126045693,0.7599595198019877,0.1359738992286912,0.0812123311559152,2021
11242,0.16239439916143616,0.8309243453145015,0.5461715845988098,0.8842777570137803,2021
11243,0.3339304721549462,0.5772830930081932,0.9486011723180415,0.0380246497729797,2021
11245,0.7787526379161158,0.03165493367849703,0.912398854131001,0.7654653789543844,2021
11301,0.3849697296845762,0.35949750278286075,0.23792522672829053,0.26651484083496935,2021
11324,0.917829176198227,0.03535673044465837,0.6370536398774151,0.4544227043779533,2021
11326,0.2325541762315242,0.6807805177226104,0.04309368022323501,0.862846146328368,2021
11327,0.969960190041213,0.6041292192679332,0.12116761526638642,0.3379109773994513,2021
11341,0.6690858188639031,0.6503471209314602,0.6496059292606403,0.7032004514934269,2021
11342,0.5582509865921211,0.25556095825379344,0.047683561379330386,0.6190104015396319,2021
11343,0.6129896265540596,0.7105254910369325,0.019945868098955377,0.23646538372977666,2021
11346,0.9969389006505354,0.8687049327529284,0.8433345112329447,0.8183970245642346,2021
11347,0.5311892937983431,0.9344571263327331,0.40207005133674845,0.1759231818214373,2021
11348,0.3097908146160123,0.1319648683778465,0.5605827842621206,0.5196487736328713,2021
11349,0.29402672621512116,0.5741807965638805,0.2263679293239671,0.4777461233059189,2021
11361,0.8626003625705974,0.5797866634342734,0.04206325035296177,0.7439477061686544,2021
11362,0.7177919624358744,0.92461205182225,0.5814047059593348,0.5213740337550339,2021
11363,0.37528321838690315,0.6480233401895708,0.949653362387091,0.37601761138887235,2021
11365,0.9161575911924319,0.08954901187692133,0.20971618072480402,0.08074561122515211,2021
11369,0.8798334057575046,0.5120940177971989,0.17569390221996906,0.46739091005922995,2021
11381,0.2825888252525658,0.9814402738177421,0.2550625445272934,0.08754866676311845,2021
11383,0.23229652878584262,0.6065477736405297,0.7961790062946456,0.5064123309169448,2021
11385,0.9609832330665881,0.24877639261880802,0.2775360339001459,0.8922318918140428,2021
11408,0.5279135495879562,0.47569316119830807,0.6908780945293904,0.49932860745885277,2021
11442,0.43532416613347236,0.023636854601006396,0.5866586600105957,0.5816572440263077,2021
11464,0.8878805747044227,0.891268215331143,0.7433773730742778,0.40581808600516445,2021
11465,0.8500333256056117,0.4684767954929038,0.3902047309029637,0.012405138284111161,2021
12100,0.9869616853129867,0.9241444876747498,0.36979368378560395,0.02676670357355837,2021
12203,0.5286768798393209,0.9143156838775355,0.4441001648517541,0.7772087509099392,2021
12204,0.15420856713583564,0.4927508640165258,0.3332452958396682,0.1980198681137454,2021
12205,0.26255811480242275,0.8743908687761642,0.8213757223221178,0.7357785890682594,2021
12206,0.4089260202017042,0.5199252690019636,0.7003172561690809,0.2487067061374143,2021
12207,0.9548183852530279,0.9499061258557785,0.15363133170435328,0.6101469297790264,2021
12208,0.09082783980691478,0.981949791057128,0.5657186845588912,0.22317657046925576,2021
12210,0.9242380054404336,0.0790974356050893,0.5449118358997977,0.08635505409790523,2021
12211,0.8376468569429395,0.1770407744261998,0.21392632257477617,0.2708124539565495,2021
12212,0.6204170173899105,0.5937434561856884,0.7814208605283923,0.7092157778341256,2021
12213,0.4191577135406137,0.6969839396676749,0.9821605144685827,0.12707712122410186,2021
12215,0.43107538311333193,0.924005658860334,0.9632662100961283,0.537458024356425,2021
12217,0.11525402950366725,0.18243850568113917,0.7786726833228654,0.42538861444157505,2021
12218,0.07705299745806782,0.501378529945759,0.9683553247606087,0.12217565228243665,2021
12219,0.04247841517200379,0.15712065760791682,0.9366265602132731,0.6619881196324867,2021
12220,0.6045126511701628,0.8846749896521668,0.48794906368545,0.8836634500502316,2021
12221,0.3286658480118626,0.9092345876725748,0.8394588257885013,0.14066936826550847,2021
12222,0.3301766781714659,0.538273536570072,0.9081217888308398,0.5930837175620198,2021
12223,0.9128012672575673,0.7593315457136776,0.8669688157081354,0.9237423996294992,2021
12224,0.4715233294849478,0.8769630563480874,0.4262226534400265,0.7328477212814523,2021
12225,0.4229808083378769,0.02455404529645877,0.6614606215210845,0.8133682188184732,2021
12226,0.2845020272949035,0.6274121051468244,0.6101224964741788,0.2672202559671416,2021
12228,0.41967163007616237,0.058562684620288574,0.13711543436536877,0.9416794655239105,2021
12229,0.9791152226394373,0.8086061258047921,0.18139788047470407,0.01992139988140662,2021
12230,0.666119780234106,0.36132974792151096,0.08931618311829448,0.020807534395042904,2021
12231,0.42655807765485765,0.05934966770931127,0.1836387763937125,0.13500064606833118,2021
12232,0.5534145792696664,0.6704232738961189,0.7579712153994332,0.9254512806874607,2021
12233,0.03813257969605788,0.03574198387336813,0.8244827217687307,0.9280612916705608,2021
12322,0.8621683635405146,0.8269298197806976,0.8615159246416574,0.9249970585000188,2021
12329,0.05478351765705969,0.04265657479528906,0.22716806363929898,0.04907288017149858,2021
12342,0.834194658071825,0.5105311614127217,0.9695207903643627,0.30292273909907286,2021
12347,0.2691881484389641,0.8295923736831086,0.9173601598596192,0.2512850010998604,2021
12349,0.330279030719813,0.4504262193582037,0.0678280738037571,0.7624885305088667,2021
12403,0.21098804529327297,0.22334468816708142,0.3362142708081165,0.22925300766680368,2021
12409,0.02048110981969864,0.016810953801910555,0.42660146623234707,0.7763027279721024,2021
12421,0.28539250525226156,0.4817648619190317,0.07225253121589159,0.7045646224953974,2021
12422,0.4328223528873002,0.937182766780606,0.792181778515224,0.22224096908956004,2021
12423,0.8744088116364822,0.8507927094669917,0.4715954005283485,0.5402984865718907,2021
12424,0.8937965081733483,0.7248821402244874,0.7476956369710804,0.5297918458487242,2021
12426,0.4267646246011514,0.8152154575991394,0.7513089349752077,0.07467596861705983,2021
12427,0.8524462387758762,0.03083625968013981,0.25260974523096447,0.6959383558506297,2021
12441,0.8167806314898477,0.5739110371770989,0.2496630982305782,0.38255760567930785,2021
12443,0.9814154404053599,0.6348801670292326,0.06926742711406841,0.28436958599892104,2021
12463,0.9988198921901799,0.2948263339246421,0.8141489241757728,0.43858758297744704,2021
13100,0.5051585394765005,0.879050634393482,0.3885972502462932,0.7125589912333757,2021
13201,0.7966471062032427,0.8215592577795038,0.16963092356635823,0.6851263742674459,2021
13202,0.9773062029824802,0.9045389370472524,0.7998567730746554,0.44921028497665727,2021
13204,0.44055993054285814,0.9442450885157567,0.5254556378187359,0.8787623463980717,2021
13205,0.8729929338677466,0.7514196040245857,0.8593543634525397,0.9542384279567278,2021
13206,0.2042485598018735,0.5968094840761232,0.42236034973173775,0.9438485443503162,2021
13207,0.7216054865051739,0.2837059455816574,0.4190163339498856,0.9557002657990792,2021
13208,0.5873802063189753,0.3526642060797732,0.2289031516144382,0.10869875942658502,2021
13209,0.6713661035359868,0.630216478362677,0.7333578159762031,0.41452220889449565,2021
13211,0.2631903732077272,0.9800176534038414,0.46841369842304836,0.04748951558687964,2021
13212,0.6223479263543659,0.9620453731987648,0.18689824765908314,0.4991336111402669,2021
13213,0.6996397267556759,0.7070095863341577,0.6128282615425139,0.6523744284209642,2021
13214,0.32571115388161953,0.8801729222091697,0.058669509222883276,0.6231338937187917,2021
13215,0.7139239299365827,0.929131963530953,0.5455299366192884,0.060607202088047596,2021
13218,0.21620275144771317,0.47467134524707855,0.3518539737159724,0.15552322721014933,2021
13220,0.8043871099173029,0.4133479180536386,0.47328027762079217,0.060962139450381425,2021
13221,0.5359797474527145,0.1438279903633004,0.773782201004623,0.34367615324794265,2021
13222,0.17964404091779318,0.19765336445120507,0.47187789789123435,0.36487018042009556,2021
13223,0.943645689501316,0.2618286438237466,0.5410548830253159,0.5728251197414753,2021
13224,0.8592965191896104,0.215296845695245,0.6038669995844569,0.45296870339249184,2021
13225,0.38842437393953944,0.6409869693955469,0.4693858957550314,0.5665970819002122,2021
13228,0.5514469479681509,0.9718768188777909,0.007978440140816168,0.25823277151406,2021
13229,0.5650912640852871,0.4936593761700677,0.30684672965031246,0.48244336897539875,2021
13303,0.909377171321314,0.4521240045459478,0.5008394699020094,0.49082797148480406,2021
13305,0.37639431027096537,0.04019431439145005,0.7294229170564014,0.1433073276002741,2021
13307,0.929042227417418,0.6478324606787924,0.6980831785732753,0.7431158853891442,2021
13308,0.31577340203214255,0.2030874026395414,0.14463890910286625,0.6219733897361936,2021
14100,0.43719382975447085,0.27443659780645313,0.7294724016827063,0.048565715701555434,2021
14130,0.08151627644943626,0.6517798715546346,0.3534955716382585,0.057751225698093434,2021
14201,0.8497944512321237,0.25249885402504235,0.4850352950171205,0.37481627566458053,2021
14203,0.9748609963208168,0.43851282387906376,0.8150411899096416,0.7126061172136857,2021
14204,0.6550892118733699,0.8996651737505835,0.19221388820658936,0.7171561709102307,2021
14205,0.2047470876792482,0.9358856884239845,0.7853811416312357,0.7078070004282121,2021
14206,0.05118140853653941,0.9278126137779908,0.31547462476717214,0.3836599322530887,2021
14207,0.6497112852906444,0.46957207854829885,0.7616391552182861,0.11365191285239262,2021
14211,0.9874846763414271,0.7513370608301401,0.7575056593183291,0.8391049116524554,2021
14212,0.21536931583251784,0.4660661611082447,0.7015575805069233,0.8281609066028641,2021
14213,0.24098459731050192,0.1138653807208514,0.6788307367922153,0.848048165763902,2021
14214,0.7151860464322811,0.3219763639415759,0.3587526302459825,0.4283650143764435,2021
14215,0.4519547432378448,0.11358632969974747,0.35361425981753325,0.34292712895218147,2021
14216,0.14810529458344868,0.3024911405106785,0.501866833488405,0.4031201390287691,2021
14217,0.48720800355115557,0.7254686573278821,0.19774221977867357,0.07181716299418861,2021
14218,0.16144072760187933,0.6168544783106422,0.9261005995442579,0.6966366811792574,2021
14301,0.8268814466590477,0.8563572169069563,0.9220367651041039,0.31296266131711037,2021
14321,0.09209535890663956,0.8145630483393749,0.3288294499619532,0.4394269024529459,2021
14341,0.2766072785574756,0.4001106357352642,0.6249937978091102,0.2578647404009109,2021
14342,0.387740925047383,0.8193809281473583,0.19310445853292169,0.03615860280221017,2021
14361,0.23271553549665214,0.6965703480147966,0.9984826181167169,0.9454315624423096,2021
14362,0.8266555649871578,0.16060706494672183,0.658134247817215,0.09041854358459356,2021
14363,0.10658411684481173,0.790310161077129,0.8085611961785091,0.19564065309423717,2021
14364,0.9379112761108215,0.23629367762890408,0.22088692256014686,0.5998642349496033,2021
14382,0.6384844206094317,0.11986468958147867,0.2065519955152777,0.5385416268075273,2021
14383,0.3888907179714729,0.10544699676103109,0.686865279115836,0.9423778525944453,2021
14384,0.3265864127928536,0.7750043673564049,0.2526979558341391,0.8907343793683626,2021
14401,0.7320087111858098,0.718707596361946,0.46023723074215905,0.48153889337652467,2021
14402,0.8855000077419576,0.03570369347136815,0.786461622653581,0.8069388820993968,2021
15202,0.7609140368441413,0.29519006197610753,0.4291360965118115,0.8103409327230704,2021
15204,0.4162934961611239,0.45356935101968476,0.08410786730184239,0.07116773142093413,2021
15205,0.5293578993449626,0.5770531995765033,0.6060599624166872,0.46436732082577903,2021
15206,0.3893153078641307,0.3438730966590928,0.6126962658814875,0.11051672520487343,2021
15208,0.27723833151575195,0.7064613701895186,0.8989282424830252,0.6884800061891163,2021
15209,0.6017488305110679,0.2158010716664973,0.7256591917079237,0.9855894266704169,2021
15210,0.7068707038934957,0.492887388021353,0.7347603565000735,0.4258315966244457,2021
15211,0.010923276229584777,0.2956673772361219,0.2809699589530831,0.7484051348317861,2021
15213,0.9540890158080271,0.06462007618721932,0.37535924219945005,0.16267773540589003,2021
15216,0.5238917284652383,0.6614022500070619,0.005961775112468093,0.33182447314235464,2021
15217,0.5880507395554039,0.717843097965234,0.1751215897582974,0.14764794704930395,2021
15218,0.8189377735084945,0.7728672124376531,0.509700010108477,0.28120546340159003,2021
15222,0.4432627063073543,0.3333380296806876,0.48376405988316673,0.1925706489355954,2021
15223,0.18355675373355174,0.0711401235640432,0.9543954151419011,0.5438628242457373,2021
15224,0.48896132794144787,0.86531461492649,0.017539271353184338,0.9324369204822464,2021
15307,0.524210905842181,0.4261345758756716,0.6869128839539362,0.9383134021545114,2021
15342,0.60312640430171,0.12009781940433417,0.08718830492000329,0.5631345279542791,2021
15361,0.016905421292563116,0.4161845240508637,0.5660286218820194,0.6519863836835266,2021
15405,0.5903475518816832,0.823048578980839,0.8050082883686426,0.7326983104493858,2021
15504,0.9099716600224332,0.7921978359406466,0.7462476021839078,0.5772044066407322,2021
16201,0.8828204767299962,0.6332509957896671,0.9782314820972055,0.09438556207975146,2021
16202,0.6012313813155049,0.7703061477867705,0.0039678419000578335,0.7238924644403175,2021
16204,0.9656415778919532,0.2513152375690374,0.9797814935195112,0.3477345065262254,2021
16205,0.6471531785281465,0.6047239960213375,0.08713633589727088,0.8679707187911574,2021
16207,0.29494670313007865,0.4148895468250252,0.35244758000996124,0.8615896245148426,2021
16208,0.9133035350474483,0.12630559818156495,0.07237653765892849,0.41977624350025544,2021
16209,0.6480209392646425,0.6431812414541215,0.46008069868155665,0.9520925532630481,2021
16210,0.6118690264365271,0.7949119021140858,0.5251256327309239,0.4765746074092435,2021
16322,0.61504096467442,0.934929345752202,0.0030992402954690412,0.6799182704396185,2021
16323,0.14467735978012186,0.2820713293690915,0.9919431964940575,0.7434083833262929,2021
16342,0.826864963697143,0.613906291687282,0.18068243342000379,0.7650476659116077,2021
16343,0.465205398174139,0.6250091867614948,0.9593888192464439,0.21482074528476158,2021
17201,0.6568835634946127,0.05575659956674894,0.1835843678729182,0.9695529498724812,2021
17202,0.4321371309623787,0.7330533375526598,0.22247095623418744,0.03806964307053862,2021
17203,0.679826683513244,0.14447454502060897,0.822550793286819,0.3725533468838953,2021
17204,0.9864138140829012,0.7746173619546224,0.17127091445138332,0.13610986055641128,2021
17205,0.686848200214912,0.609929080417172,0.3424556088229337,0.44460067390163027,2021
17206,0.7123334456374723,0.5252903288223003,0.369651652866809,0.6468126346077059,2021
17207,0.40491533564674576,0.7966780479092351,0.3754788153373826,0.39372417370087687,2021
17209,0.4326485758046553,0.7170178564413365,0.5369519346159614,0.8867016492763239,2021
17210,0.8489857081357737,0.4070276980029276,0.6405305982259286,0.74707389138024,2021
17361,0.22590540385733338,0.9137531936719887,0.6457039576408763,0.687214975580147,2021
17384,0.9328757568875928,0.8862225571622487,0.3605151367005104,0.5629578292000871,2021
17386,0.4392263913618343,0.256116897326647,0.5918216031022554,0.34725398176203337,2021
17407,0.019984956125742137,0.22246385866547147,0.6417753837135313,0.7873658388809922,2021
17461,0.17675379097074095,0.30433018661737854,0.9188779018901866,0.28465578152060445,2021
17463,0.6330056457401896,0.793997802217072,0.34859851912094564,0.37931404914675815,2021
18201,0.26898062674611234,0.8203936732998379,0.6662420028564534,0.9334732379087526,2021
18202,0.35658338739289897,0.38872313482264187,0.5718829884116595,0.12298500921406597,2021
18204,0.9465491740844933,0.29092630394047836,0.08032432919696131,0.6403116175320982,2021
18205,0.6282131094643973,0.006354396260023543,0.14919827685972586,0.726044101252355,2021
18206,0.09216197130982429,0.08543868501618679,0.9453461734168932,0.9896378036419138,2021
18207,0.8165780962357341,0.350301492491335,0.5089812415643198,0.34719001441940145,2021
18208,0.4434555314773795,0.9283374137918337,0.5783213650356621,0.1961635362030799,2021
18209,0.9362251944118634,0.2733349331370395,0.5035393810654141,0.48232132595620447,2021
18210,0.9705051067344541,0.6309164886090226,0.3888409410721748,0.3387106072325621,2021
18382,0.7517994805958795,0.7214277057769151,0.3181998285426231,0.5373346142869221,2021
18404,0.22745186826538155,0.8878804147745596,0.6126978831407857,0.9970503735070841,2021
18423,0.6811388743109915,0.16411818167943026,0.21842403102539276,0.9182512846406877,2021
18442,0.8204319759731735,0.6851628495498935,0.580655999124528,0.2634032724012688,2021
18481,0.4088374056923276,0.09502819148844677,0.4286653106966605,0.4593556282166441,2021
18483,0.3432212397871115,0.10929179121748356,0.9109569383009901,0.8084038032610816,2021
18501,0.7932949509751839,0.6880987889644097,0.12300742299473133,0.8666829310749701,2021
19201,0.7723566595224892,0.18526202001075776,0.5058258342675651,0.6789680712643756,2021
19202,0.6485170857444473,0.7128841360549797,0.48201816367028016,0.1327819236057548,2021
19204,0.658665885719434,0.2620620120899264,0.6200431506854202,0.06589162692787764,2021
19205,0.996812965265786,0.6019306465439124,0.17834494454977512,0.6436062426889612,2021
19206,0.6311675426241719,0.37772506562660957,0.6038546271657018,0.5514252786110012,2021
19207,0.30894864638871333,0.10900814161840777,0.38640418419412303,0.14597788892631247,2021
19208,0.053080418065840296,0.7861076765045567,0.627486193424807,0.8235242083208947,2021
19209,0.9535337032010293,0.35498795357786317,0.04089695662878534,0.6337943803091612,2021
19210,0.31049583496397115,0.7890503085205415,0.22699805636027492,0.6714944024715691,2021
19211,0.4369243206392023,0.7025046465391147,0.9274476800979292,0.23355929175415735,2021
19212,0.6453230200714908,0.5440658451355638,0.6323310840458661,0.6730114826057755,2021
19213,0.2459883987363053,0.6095316289819805,0.4819580678801656,0.2935721429568168,2021
19214,0.6955986586751659,0.8460477018364428,0.5898017314014349,0.31609950839960566,2021
19346,0.9596596415771319,0.6001089838182923,0.20014801214602362,0.09691723642731487,2021
19364,0.07066458374742624,0.9435169937633628,0.02068285977511586,0.009583064708755695,2021
19365,0.4338564568887493,0.137529940501951,0.24777612562909057,0.5894120833211747,2021
19366,0.3621847161422973,0.6956543372039534,0.09274750467846204,0.6978102220684665,2021
19384,0.013795265597165485,0.3616657198136093,0.1826896583803913,0.5164963673451545,2021
19422,0.2670223074841632,0.8343877936218991,0.8532951722463394,0.00909854796201226,2021
19423,0.31692733042087406,0.5032723097074205,0.04812919059530574,0.6994357897288648,2021
19430,0.4927501371012827,0.4272617460701915,0.2854400597669541,0.722425764985693,2021
20201,0.19774277489258962,0.30577629363697467,0.02419553531180041,0.568004916364765,2021
20202,0.476215001802924,0.14140789239985452,0.8947327105037058,0.7680073122511615,2021
20203,0.9758818554460066,0.6192171364462006,0.8620234364739467,0.9660932390259559,2021
20204,0.2344228126490192,0.8885875808886584,0.6725727240009246,0.6540388089768702,2021
20205,0.12374206313355651,0.5250806055516708,0.7709683974442049,0.5306988510867484,2021
20206,0.6445144991535228,0.11027382730505197,0.59417065645688,0.7951190238172896,2021
20207,0.7991854597831013,0.4256982048424848,0.6388000481634216,0.7387098152808527,2021
20208,0.9757814538744298,0.4399261101139097,0.18820839288055746,0.022668064902571228,2021
20209,0.11639672945900248,0.1895386290501715,0.6483206572352213,0.5061318684077327,2021
20210,0.5997155845940912,0.12986202566448146,0.8039709007586833,0.06459717891640393,2021
20211,0.566927759286988,0.37353052528584707,0.3263271204359063,0.9748908971749898,2021
20212,0.6776011555553687,0.9975635133753736,0.8145689781592943,0.9496472909455757,2021
20213,0.15107596406332446,0.20794444626238706,0.9289379607196563,0.3201672224927108,2021
20214,0.5926570434427043,0.5900923127063693,0.768967501468211,0.9177488810951164,2021
20215,0.8350577483956874,0.09952401803663213,0.4161252960098095,0.5880942996609237,2021
20217,0.9482701035177048,0.016927061559868117,0.15429828767396214,0.5006177848889707,2021
20218,0.8260522626735471,0.0982612691871344,0.9048164320913218,0.8302324795591208,2021
20219,0.013135372118667776,0.44837688950715093,0.18570162194173911,0.8179366996715886,2021
20220,0.8976743412429764,0.7239225830801119,0.25938414208170757,0.8517481400930021,2021
20303,0.8864648334417927,0.09694129772183502,0.42217061512048415,0.5003586064576486,2021
20309,0.49210048507579585,0.8501802941648474,0.7078358096866637,0.44870984163570815,2021
20324,0.9900097137745439,0.6113077329174789,0.23019080131456826,0.35410997507966024,2021
20349,0.10358900394411374,0.5425749848572237,0.41765411146383147,0.4362560464367464,2021
20350,0.16642262578105427,0.7862982024279727,0.7737763811224466,0.34368895034311997,2021
20361,0.16070050227168697,0.13188305773560016,0.5130972457235862,0.9691144396630208,2021
20362,0.13599324117984024,0.002915588737786967,0.7652741520513151,0.8812012870990521,2021
20382,0.3344211849764738,0.5977242108680001,0.7075528623780479,0.24913994778614834,2021
20383,0.7676605807086967,0.4810608891785759,0.7188945010792168,0.07538633117780114,2021
20384,0.14633224617243257,0.887459703113118,0.7652430456076675,0.6312239300156542,2021
20385,0.3780414865765541,0.15997343396551134,0.8767319743202268,0.9146910105670238,2021
20386,0.21865759525054096,0.30854959466299114,0.7691211367368038,0.810306158694264,2021
20388,0.7491900861697309,0.4502890702168325,0.9678430504817366,0.39666681178048324,2021
20402,0.8025801264993587,0.6462765603632589,0.1363837558201363,0.010003481053941776,2021
20403,0.2221654987678141,0.3725036426941306,0.4199867474852116,0.7403544732922113,2021
20404,0.5074137503260913,0.7955810257114616,0.07561228474564019,0.3773461371115432,2021
20407,0.2839185813820514,0.7372195189447776,0.5426506148121945,0.46579706033452906,2021
20411,0.562582450218768,0.21212469786959243,0.2792319952696203,0.8205001595567959,2021
20413,0.00741200109103235,0.03802075410670558,0.7906544494405564,0.08730748985493553,2021
20414,0.38974517303762535,0.42682044899483695,0.8103291533516435,0.24599969296296897,2021
20415,0.0015216132309731067,0.44095701572281676,0.06824559348758474,0.1604419444226668,2021
20416,0.45853563727668034,0.8823571284607064,0.7997125528004168,0.4995933467142636,2021
20417,0.7592748497241328,0.6187241148347887,0.33003953885672666,0.7743386469942342,2021
20422,0.34065012457810095,0.9414634363288894,0.6150049831473363,0.9145594693763061,2021
20423,0.0655745579121556,0.6931253643469333,0.48611888807112946,0.5621279874717386,2021
20430,0.45052435645742894,0.20757745836696395,0.17935395124057318,0.6127483311116876,2021
20432,0.8525181649416734,0.5699395425232007,0.22176584019047407,0.5820259249232446,2021
20446,0.4151439625126939,0.22939767038954573,0.9638786610434065,0.20989519667271517,2021
20448,0.8508189710075373,0.2622996126469418,0.8858739467374145,0.8307076093934338,2021
20450,0.6015488958309495,0.8439573719019409,0.29258374445138313,0.6559634685086017,2021
20451,0.13171912286690912,0.26472810337342967,0.9798195269626377,0.07534557729168045,2021
20452,0.3567755611630693,0.24158635205819012,0.975885068142284,0.8019554528204516,2021
20481,0.4672715751361032,0.9579901007939006,0.4175868593298344,0.7574899384294657,2021
20482,0.37589333725928176,0.5181581109868983,0.7336934445979096,0.1749914157494996,2021
20521,0.3299850867639045,0.6049299347989848,0.028587949851194616,0.7666103817454868,2021
20541,0.13995282067910975,0.42336073935311136,0.19747127204226145,0.47871494871838727,2021
20543,0.6970323330836822,0.5313341074200489,0.046756655994052876,0.7888752287903161,2021
20561,0.6354729517257304,0.1569815153038887,0.4427308475162435,0.500355985999248,2021
20562,0.10074963530173608,0.6058590565840967,0.2486595419896751,0.4484277909876925,2021
20563,0.6080265266158078,0.24785092961896926,0.7860671641824288,0.1599214808486804,2021
20588,0.13308035064405233,0.01886718367685436,0.4076089144168238,0.9006159293049,2021
20590,0.6019068049355174,0.09549904471083015,0.08281024382767199,0.28344098811973517,2021
21201,0.04054846987425975,0.17658090316668407,0.4846576096240566,0.2623345957309038,2021
21202,0.9419168591803992,0.03038226781583364,0.976084447943539,0.9220286002562369,2021
21203,0.5610037025791621,0.6781068442885306,0.8851343487530439,0.5412575058643428,2021
21204,0.8528882327640226,0.2610860554148666,0.7103428557209696,0.6905531550462919,2021
21205,0.6181057396930197,0.35682721380268956,0.6767916789187928,0.08647743127560581,2021
21206,0.4047548488513929,0.6621992144868009,0.17900682880246133,0.7942737655956887,2021
21207,0.858934126786034,0.2951401177881171,0.20061656222956192,0.8021409585127574,2021
21208,0.6536894281899638,0.22999957173729113,0.059847234344536426,0.40384460585438486,2021
21209,0.3867034994705526,0.6115196242195233,0.5969945159006758,0.7646162954520892,2021
21210,0.6245940855079944,0.1103006519715013,0.8873309666259794,0.7275954289924387,2021
21211,0.9057794099423639,0.4462238700344965,0.9759157728344544,0.3509653462613299,2021
21213,0.3720549183174122,0.4788081344551175,0.44396397725320524,0.5523191795610027,2021
21214,0.5678455997233492,0.8193344631828702,0.24446958610875746,0.5596664656209714,2021
21215,0.25589368003749613,0.7097773283462808,0.8847637207416007,0.7431243591322064,2021
21216,0.47808987982059326,0.0848178314333149,0.46290955196345573,0.1409555323172289,2021
21218,0.9476350110293366,0.6825297505921983,0.11379853649892224,0.8062749111867035,2021
21219,0.9786091922312885,0.6719407644013325,0.050692050145329626,0.08460465702801279,2021
21220,0.9617577896826036,0.9071712168273206,0.36613953334034455,0.10159271637181244,2021
21221,0.7425626273184646,0.5985345693315511,0.9715563683526961,0.47238193352323277,2021
21302,0.9430108316454738,0.41866442637350865,0.9068501089970707,0.37498793530203167,2021
21303,0.47879882643452454,0.3226534241891491,0.8714122192283933,0.3266957970975872,2021
21341,0.9766069350677054,0.7382732577692678,0.4078803983665885,0.44093551903031947,2021
21361,0.5632490904637336,0.03678288382917827,0.6957468339827615,0.7344720977954761,2021
21362,0.22528526546359273,0.8099318010245847,0.7189068450732697,0.5931961484589541,2021
21381,0.04010366163411394,0.6231322295089528,0.8445637489886586,0.8922686600558257,2021
21382,0.9710820398553243,0.9414506511587909,0.8575847086487105,0.5494398022706748,2021
21383,0.18924522485319017,0.35341751112233155,0.689446285027092,0.4712836241646201,2021
